# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
17.980        -3.069        -2.784    1.078    16.7    0.996    2.616    0.404    0    0    52
21.076        -3.758        -3.473    1.458    31.5    1.876    1.493    0.114    0    0    54
21.526        -3.991        -3.706    0.988    5.6    0.335    0.966    0.077    0    0    54
20.663        -3.618        -3.333    1.315    22.2    1.319    1.875    0.273    0    0    54
21.275        -3.846        -3.561    1.724    74.1    4.409    2.137    0.421    0    0    55
21.160        -3.793        -3.508    1.846    87.0    5.180    2.296    0.257    0    0    63
21.421        -3.924        -3.640    2.222    203.6    12.118    2.041    0.243    0    0    68
20.807        -3.662        -3.377    2.231    244.8    14.574    0.427    0.449    0    0    73
21.236        -3.827        -3.542    2.213    181.4    10.797    0.613    0.125    0    0    74
20.376        -3.541        -3.257    2.147    157.2    9.360    2.500    0.131    1    0    75
21.555        -4.011        -3.726    1.072    16.0    0.951    0.983    0.405    0    0    75
20.879        -3.686        -3.401    2.278    292.5    17.413    0.896    0.557    0    0    76
21.559        -4.014        -3.729    2.407    311.3    18.530    0.790    0.417    0    0    78
20.764        -3.648        -3.364    1.547    35.0    2.083    2.480    0.103    0    0    79
21.283        -3.850        -3.565    2.371    277.7    16.532    1.696    0.214    0    0    80
20.873        -3.684        -3.399    2.452    328.0    19.523    1.527    0.259    0    0    81
21.404        -3.915        -3.630    1.784    72.5    4.313    1.032    0.208    0    0    81
21.458        -3.946        -3.662    2.348    367.1    21.854    1.375    0.658    0    0    82
19.806        -3.428        -3.143    0.377    3.1    0.182    2.065    0.353    0    0    92
21.217        -3.818        -3.533    2.386    336.6    20.035    1.919    0.413    0    0    94
21.286        -3.851        -3.567    2.216    193.5    11.516    0.923    0.196    0    0    94
21.356        -3.888        -3.603    2.377    343.7    20.458    1.022    0.455    0    0    94
21.531        -3.994        -3.709    2.046    131.6    7.833    0.912    0.195    0    0    94
15.089        -2.315        -2.030    2.117    142.2    8.464    0.505    0.207    1    0    99
21.066        -3.897        -3.327    2.371    299.5    20.529    1.878    0.346    0    1    3
20.430        -3.640        -3.070    2.455    401.1    27.491    1.023    0.420    0    1    11
21.117        -3.925        -3.355    1.847    105.7    7.247    2.131    0.523    1    1    12
19.852        -3.493        -2.923    0.940    11.0    0.756    1.670    0.294    0    1    16
20.754        -3.752        -3.182    2.180    169.9    11.646    0.688    0.368    0    1    34
20.829        -3.782        -3.212    2.231    153.7    10.534    1.375    0.571    0    1    35
21.037        -3.881        -3.311    -0.175    0.7    0.048    0.971    0.150    0    1    41
21.052        -3.889        -3.319    2.108    148.2    10.160    1.309    0.172    0    1    46
19.251        -3.386        -2.816    -0.068    0.8    0.057    0.974    0.081    0    1    49
21.072        -3.900        -3.330    1.548    57.4    3.937    1.150    0.650    1    1    53
21.173        -3.960        -3.390    1.915    101.6    6.966    1.401    0.269    1    1    59
20.826        -3.781        -3.211    2.372    320.4    21.963    1.880    0.426    0    1    63
20.133        -3.557        -2.987    2.102    85.3    5.848    0.885    0.275    1    1    73
18.682        -3.282        -2.712    2.316    343.6    23.551    1.891    0.674    0    1    75
18.655        -3.277        -2.707    1.314    34.2    2.346    1.463    0.674    1    1    80
18.246        -3.195        -2.625    0.937    9.5    0.648    2.353    0.101    0    1    82
21.234        -4.001        -3.430    -0.560    0.4    0.026    2.936    0.396    0    1    88
20.430        -3.945        -3.246    1.110    17.7    2.303    1.026    0.396    1    2    5
19.919        -3.601        -2.902    0.917    9.4    1.229    2.619    0.187    1    2    16
19.366        -3.398        -2.699    1.414    31.2    4.066    1.241    0.216    1    2    18
20.330        -3.853        -3.154    1.786    68.8    8.976    1.183    0.237    1    2    21
18.627        -3.233        -2.534    2.035    134.3    17.505    1.927    0.267    0    2    37
20.480        -4.000        -3.301    1.810    84.9    11.073    1.147    0.483    0    2    41
20.422        -3.936        -3.237    1.975    136.6    17.815    2.978    0.460    0    2    52
20.385        -3.901        -3.202    0.743    8.8    1.149    1.568    0.765    1    2    53
20.416        -3.930        -3.231    -0.296    0.7    0.085    1.907    0.331    0    2    61
20.396        -3.911        -3.212    2.017    117.5    15.324    0.418    0.134    0    2    64
19.610        -3.477        -2.778    1.055    15.2    1.977    0.517    0.350    1    2    70
20.484        -4.004        -3.305    -0.196    1.0    0.133    0.696    0.793    0    2    88
17.302        -3.285        -2.424    2.316    343.4    16.281    1.006    0.679    0    3    22
16.295        -2.975        -2.113    2.128    182.3    8.644    1.616    0.376    1    3    26
20.248        -3.951        -3.089    1.383    22.0    1.043    2.001    0.361    0    3    51
17.939        -3.457        -2.595    2.379    141.9    6.730    1.694    0.178    1    3    52
20.331        -3.964        -3.103    1.193    18.5    0.875    1.145    0.284    0    3    55
19.259        -3.770        -2.908    1.965    154.0    7.301    0.392    0.702    1    3    65
19.616        -3.840        -2.978    2.095    193.5    9.174    1.550    0.571    1    3    67
14.918        -2.543        -1.681    2.269    261.8    12.413    1.493    0.421    0    3    74
19.308        -3.780        -2.918    1.983    140.1    6.644    1.424    0.477    1    3    77
19.981        -3.906        -3.044    2.246    226.0    10.714    1.717    0.335    0    3    80
19.245        -3.767        -2.906    1.727    18.1    0.859    2.008    0.560    0    3    96
20.183        -3.940        -3.078    2.059    115.2    5.463    1.220    0.054    1    3    97
18.966        -3.930        -3.375    2.354    244.2    28.168    2.975    0.094    0    4    4
18.009        -3.688        -3.133    1.849    67.8    7.823    1.577    0.229    1    4    5
18.846        -3.887        -3.333    2.434    307.6    35.482    1.209    0.185    0    4    10
19.048        -3.961        -3.407    1.584    55.5    6.397    2.183    0.461    1    4    13
18.106        -3.705        -3.151    2.266    188.0    21.689    2.161    0.539    0    4    18
18.334        -3.751        -3.196    2.441    324.0    37.370    1.580    0.251    0    4    19
17.885        -3.666        -3.111    1.931    91.5    10.551    1.435    0.110    0    4    23
14.760        -2.925        -2.370    1.919    60.7    6.997    0.901    0.262    1    4    24
17.908        -3.670        -3.115    2.331    328.8    37.920    2.135    0.547    0    4    30
16.264        -3.322        -2.768    2.425    382.4    44.101    1.832    0.449    0    4    37
17.618        -3.618        -3.064    0.687    7.0    0.808    1.263    0.453    0    4    41
13.225        -2.330        -1.775    2.343    328.7    37.913    1.986    0.583    0    4    48
18.987        -3.937        -3.383    2.407    150.9    17.403    2.285    0.528    0    4    51
18.177        -3.719        -3.164    2.165    161.1    18.587    1.065    0.293    0    4    53
18.871        -3.896        -3.341    0.455    3.5    0.406    1.652    0.280    0    4    55
15.048        -3.009        -2.454    2.461    531.7    61.329    1.956    0.900    0    4    58
19.053        -3.963        -3.408    2.451    367.1    42.340    2.584    0.309    0    4    64
19.076        -3.972        -3.418    -0.145    1.0    0.111    0.226    0.574    0    4    68
18.829        -3.881        -3.327    2.214    202.4    23.346    0.207    0.269    0    4    70
19.098        -3.981        -3.427    2.462    367.3    42.367    0.634    0.282    0    4    74
18.199        -3.723        -3.169    2.407    226.5    26.123    1.869    0.034    0    4    76
18.436        -3.773        -3.219    1.231    22.9    2.641    2.080    0.497    1    4    79
18.789        -3.868        -3.314    0.930    11.6    1.342    2.347    0.381    0    4    86
18.464        -3.780        -3.225    1.885    99.1    11.430    1.997    0.453    0    4    86
19.400        -3.761        -2.642    2.247    237.2    36.947    1.669    0.359    0    5    0
14.775        -2.746        -1.627    0.972    12.6    1.958    1.985    0.676    1    5    70
19.611        -3.844        -3.414    2.327    149.6    11.397    1.818    0.488    0    6    1
20.063        -4.008        -3.578    2.222    173.1    13.183    1.169    0.105    0    6    3
19.351        -3.776        -3.346    1.440    26.5    2.015    2.160    0.286    1    6    4
19.272        -3.759        -3.329    2.414    382.4    29.123    0.476    0.549    0    6    14
19.465        -3.804        -3.374    1.758    82.7    6.296    1.543    0.498    1    6    19
17.357        -3.369        -2.939    1.959    113.6    8.648    1.818    0.288    1    6    24
19.939        -3.957        -3.527    2.430    279.8    21.307    2.684    0.221    0    6    24
18.711        -3.653        -3.223    2.406    354.6    27.008    0.748    0.573    0    6    24
19.711        -3.875        -3.445    2.421    432.5    32.938    2.393    0.684    0    6    25
19.940        -3.957        -3.527    2.419    372.3    28.355    0.803    0.471    0    6    29
18.807        -3.669        -3.240    1.399    27.2    2.075    2.399    0.116    1    6    33
20.037        -3.997        -3.567    1.986    97.2    7.405    2.532    0.720    1    6    37
16.541        -3.167        -2.737    2.281    165.4    12.598    1.474    0.213    0    6    37
17.151        -3.319        -2.889    2.251    245.6    18.702    0.421    0.386    0    6    39
19.085        -3.720        -3.290    2.350    291.5    22.203    1.334    0.694    0    6    41
20.049        -4.002        -3.572    1.653    29.8    2.273    1.022    0.205    1    6    46
18.360        -3.588        -3.158    1.665    57.0    4.340    0.295    0.312    1    6    48
19.494        -3.811        -3.381    2.262    265.6    20.225    2.815    0.466    0    6    48
19.916        -3.948        -3.518    1.944    120.6    9.183    1.118    0.389    1    6    52
18.437        -3.603        -3.173    1.612    62.8    4.782    2.179    0.548    1    6    56
19.933        -3.954        -3.525    2.238    276.9    21.092    1.470    0.672    0    6    56
19.045        -3.712        -3.283    -0.047    1.2    0.089    1.734    0.380    0    6    61
19.541        -3.824        -3.394    1.789    81.3    6.189    2.324    0.339    1    6    62
19.977        -3.972        -3.542    1.320    33.1    2.521    1.489    0.661    1    6    62
19.737        -3.884        -3.454    0.893    7.5    0.570    1.850    0.035    0    6    63
19.883        -3.936        -3.506    0.031    1.3    0.103    2.181    0.269    0    6    63
19.288        -3.762        -3.332    -0.137    0.7    0.057    2.244    0.049    0    6    66
19.089        -3.721        -3.291    2.208    183.2    13.952    1.221    0.163    0    6    76
17.122        -3.312        -2.882    0.734    5.8    0.439    0.931    0.305    0    6    76
18.590        -3.631        -3.201    1.886    117.0    8.913    2.244    0.625    1    6    78
19.857        -3.926        -3.496    2.358    301.2    22.943    1.805    0.487    0    6    82
19.806        -3.908        -3.478    0.527    4.0    0.305    0.919    0.203    0    6    82
19.980        -3.973        -3.543    2.349    300.5    22.890    1.394    0.376    0    6    92
19.477        -3.807        -3.377    2.097    219.7    16.730    0.652    0.871    0    6    96
20.069        -4.011        -3.581    2.061    137.3    10.457    1.200    0.206    0    6    98
21.285        -3.920        -3.592    2.116    131.5    8.309    0.481    0.030    1    7    2
21.318        -3.940        -3.612    2.374    193.9    12.248    1.298    0.555    0    7    4
21.269        -3.911        -3.583    1.959    111.6    7.051    1.792    0.247    1    7    6
21.343        -3.955        -3.627    1.659    40.4    2.552    1.444    0.287    1    7    8
20.310        -3.557        -3.229    2.202    237.8    15.023    2.720    0.502    0    7    9
21.303        -3.930        -3.603    1.139    10.2    0.644    1.460    0.055    0    7    10
21.191        -3.869        -3.541    1.433    40.0    2.526    0.818    0.588    1    7    12
21.351        -3.960        -3.632    1.925    96.8    6.114    1.193    0.181    1    7    21
21.119        -3.833        -3.505    2.177    144.5    9.129    1.840    0.025    1    7    22
20.356        -3.569        -3.241    2.409    292.6    18.482    1.451    0.173    0    7    23
13.945        -1.970        -1.642    2.094    196.3    12.401    2.405    0.593    0    7    27
20.940        -3.755        -3.427    1.208    23.5    1.488    0.843    0.469    0    7    28
19.392        -3.380        -3.052    2.240    96.0    6.061    2.178    0.548    1    7    29
20.437        -3.591        -3.263    -0.573    0.4    0.024    1.095    0.447    0    7    29
21.374        -3.976        -3.648    1.215    20.7    1.305    2.501    0.271    0    7    30
21.386        -3.983        -3.655    2.367    248.7    15.708    0.414    0.073    0    7    38
21.287        -3.922        -3.594    2.011    103.0    6.507    1.524    0.089    1    7    40
19.232        -3.351        -3.023    1.693    83.8    5.293    1.490    0.712    1    7    42
20.368        -3.572        -3.244    0.445    2.8    0.177    1.569    0.373    0    7    55
21.217        -3.883        -3.555    1.927    111.6    7.053    2.151    0.411    1    7    56
19.201        -3.346        -3.018    0.474    3.7    0.237    1.705    0.315    0    7    56
21.012        -3.785        -3.457    1.175    10.2    0.646    2.418    0.316    0    7    60
17.729        -3.041        -2.713    2.285    246.4    15.565    1.812    0.291    0    7    64
21.199        -3.873        -3.545    1.778    62.1    3.923    1.277    0.131    1    7    65
20.702        -3.670        -3.342    -0.173    0.8    0.051    2.470    0.243    0    7    67
21.210        -3.879        -3.551    2.373    323.8    20.453    0.709    0.423    0    7    71
18.923        -3.295        -2.967    1.178    19.1    1.208    1.507    0.284    1    7    73
21.343        -3.955        -3.627    2.274    241.4    15.249    0.838    0.458    0    7    74
21.337        -3.951        -3.624    2.347    298.4    18.852    1.209    0.448    0    7    74
21.420        -4.007        -3.679    2.424    151.5    9.568    1.338    0.085    1    7    75
21.363        -3.968        -3.640    2.230    258.1    16.303    1.127    0.585    0    7    75
20.899        -3.740        -3.412    1.022    15.3    0.967    0.205    0.525    0    7    75
21.305        -3.932        -3.604    2.242    231.0    14.590    1.076    0.333    0    7    76
21.334        -3.949        -3.622    -0.196    0.8    0.048    1.165    0.269    0    7    77
21.095        -3.821        -3.493    2.332    383.2    24.204    1.501    0.864    0    7    81
21.198        -3.872        -3.544    1.954    112.6    7.116    2.777    0.363    1    7    82
20.775        -3.694        -3.367    2.288    268.0    16.932    2.732    0.507    0    7    87
20.360        -3.570        -3.242    -0.790    0.2    0.012    0.260    0.187    0    7    89
20.941        -3.756        -3.428    2.420    335.6    21.200    1.481    0.289    0    7    92
18.043        -3.112        -2.784    1.949    122.4    7.735    2.384    0.389    1    7    95
20.093        -3.507        -3.179    1.843    65.8    4.154    2.115    0.178    1    7    97
20.371        -3.573        -3.245    -0.182    0.9    0.057    1.943    0.399    0    7    98
16.809        -3.594        -3.293    2.153    176.6    18.156    2.701    0.253    0    8    0
18.565        -3.950        -3.649    -0.607    0.2    0.023    0.976    0.739    0    8    0
15.907        -3.365        -3.064    0.610    6.2    0.637    2.111    0.534    1    8    1
17.521        -3.758        -3.457    0.987    11.5    1.181    1.912    0.229    1    8    1
15.446        -3.234        -2.933    1.563    48.4    4.973    1.958    0.341    1    8    2
17.848        -3.824        -3.523    2.361    280.4    28.836    1.638    0.236    0    8    5
17.226        -3.694        -3.393    2.315    259.6    26.691    1.498    0.281    0    8    5
15.957        -3.378        -3.077    1.748    67.8    6.975    1.848    0.229    1    8    6
18.443        -3.930        -3.629    2.408    398.0    40.923    1.322    0.576    0    8    10
16.402        -3.493        -3.192    1.572    43.4    4.459    2.802    0.165    1    8    11
16.974        -3.634        -3.333    -0.337    0.6    0.065    2.733    0.377    0    8    11
16.492        -3.516        -3.215    1.613    59.1    6.075    0.153    0.452    1    8    18
17.066        -3.656        -3.355    2.171    153.6    15.793    1.244    0.067    0    8    18
16.172        -3.435        -3.134    1.006    13.9    1.434    1.478    0.389    1    8    20
17.193        -3.686        -3.385    1.833    84.9    8.732    2.158    0.277    1    8    24
16.476        -3.512        -3.211    0.307    3.0    0.309    1.036    0.559    0    8    25
15.576        -3.272        -2.971    2.084    144.8    14.892    1.769    0.213    0    8    25
18.348        -3.914        -3.613    0.779    8.5    0.871    0.584    0.415    1    8    27
18.376        -3.919        -3.618    2.182    194.6    20.014    1.583    0.313    0    8    27
18.411        -3.925        -3.624    0.765    7.7    0.789    1.007    0.489    1    8    28
14.404        -2.909        -2.608    1.128    17.6    1.815    0.872    0.331    1    8    29
17.650        -3.785        -3.484    2.291    148.8    15.303    2.326    0.457    0    8    30
16.848        -3.604        -3.303    -0.084    1.1    0.109    2.742    0.296    0    8    33
18.499        -3.940        -3.638    1.839    90.5    9.311    2.703    0.319    1    8    33
18.939        -4.010        -3.709    1.849    105.6    10.862    2.081    0.507    0    8    34
14.641        -2.983        -2.682    1.210    22.2    2.281    0.992    0.381    1    8    34
18.355        -3.915        -3.614    2.141    215.9    22.198    1.891    0.574    0    8    35
18.242        -3.896        -3.595    2.198    226.5    23.286    0.860    0.458    0    8    37
18.730        -3.977        -3.676    2.032    151.7    15.603    0.727    0.418    0    8    37
14.469        -2.929        -2.628    2.361    270.7    27.840    1.650    0.240    0    8    41
18.183        -3.885        -3.584    2.377    353.8    36.380    1.195    0.554    0    8    43
17.784        -3.811        -3.510    2.226    206.2    21.208    2.643    0.235    0    8    46
17.812        -3.817        -3.516    1.152    20.0    2.060    1.988    0.431    1    8    49
16.826        -3.598        -3.297    1.935    114.6    11.788    1.605    0.364    0    8    50
17.457        -3.745        -3.444    0.431    4.2    0.435    1.476    0.581    0    8    54
18.571        -3.951        -3.650    -0.998    0.1    0.007    1.675    0.274    0    8    61
13.614        -2.661        -2.360    1.902    87.6    9.010    2.139    0.139    1    8    62
14.345        -2.890        -2.589    2.276    288.6    29.674    1.329    0.698    0    8    65
17.169        -3.681        -3.380    1.424    29.5    3.031    0.647    0.118    1    8    65
18.257        -3.898        -3.597    1.921    57.4    5.901    2.678    0.536    1    8    66
18.291        -3.904        -3.603    2.308    343.9    35.365    1.013    0.704    0    8    69
18.215        -3.891        -3.590    2.443    353.3    36.331    1.465    0.290    0    8    70
16.625        -3.549        -3.248    2.261    261.9    26.926    2.331    0.448    0    8    70
18.718        -3.975        -3.674    2.372    361.7    37.194    1.587    0.549    0    8    71
18.807        -3.989        -3.688    1.582    43.2    4.441    0.774    0.152    1    8    72
17.416        -3.736        -3.435    1.659    60.7    6.245    1.676    0.344    1    8    73
18.333        -3.911        -3.610    1.545    42.8    4.396    2.171    0.236    1    8    77
18.103        -3.871        -3.570    2.177    176.2    18.114    0.987    0.249    0    8    89
17.064        -3.656        -3.355    2.270    228.8    23.524    1.198    0.275    0    8    89
18.197        -3.888        -3.587    0.233    2.0    0.201    2.084    0.260    0    8    90
