# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
19.073        -3.550        -2.995    2.104    151.3    17.454    0.712    0.196    0    4    765
20.918        -3.886        -3.332    2.269    281.5    32.470    0.540    0.543    0    4    889
21.301        -4.012        -3.458    2.292    226.2    26.086    1.979    0.216    0    4    910
21.702        -3.925        -2.805    0.948    4.8    0.743    0.975    0.285    0    5    338
22.211        -4.015        -3.585    1.900    133.5    10.169    1.362    0.694    0    6    34
21.923        -3.917        -3.487    0.135    1.7    0.129    1.976    0.295    0    6    36
19.888        -3.536        -3.106    -0.259    0.2    0.013    1.672    0.343    0    6    73
21.195        -3.745        -3.315    1.574    42.2    3.217    0.767    0.218    1    6    182
21.162        -3.739        -3.309    1.784    71.6    5.450    1.934    0.197    1    6    248
19.608        -3.489        -3.059    1.354    27.0    2.054    0.933    0.325    1    6    307
22.147        -3.992        -3.562    2.223    222.4    16.938    1.779    0.399    0    6    339
21.852        -3.896        -3.466    1.134    10.1    0.767    0.710    0.152    0    6    508
20.494        -3.633        -3.203    1.911    121.8    9.274    0.892    0.510    1    6    522
18.995        -3.380        -2.950    1.848    88.2    6.718    0.462    0.258    1    6    602
21.921        -3.916        -3.487    1.985    69.1    5.266    1.950    0.130    0    6    621
20.769        -3.675        -3.245    2.096    140.8    10.723    0.833    0.205    0    6    721
21.743        -3.865        -3.435    1.277    15.4    1.169    1.559    0.341    0    6    783
21.154        -3.738        -3.308    2.090    135.1    10.289    1.498    0.173    0    6    792
20.963        -3.705        -3.275    2.268    233.9    17.815    2.306    0.290    0    6    800
18.875        -3.358        -2.928    0.825    7.2    0.546    1.759    0.116    0    6    901
19.967        -3.549        -3.119    1.902    85.1    6.484    2.638    0.072    1    6    924
20.218        -3.589        -3.159    1.958    123.3    9.388    0.093    0.521    1    6    935
21.074        -3.724        -3.294    2.122    191.7    14.600    2.551    0.566    0    6    944
21.851        -3.896        -3.466    1.835    84.7    6.453    2.856    0.243    0    6    945
21.438        -3.792        -3.362    2.262    209.0    15.918    0.597    0.156    0    6    973
21.797        -3.880        -3.450    1.843    93.3    7.110    0.389    0.353    0    6    979
21.845        -3.447        -3.119    2.247    259.2    16.372    2.267    0.480    0    7    18
19.843        -3.116        -2.788    2.296    227.8    14.388    0.326    0.156    0    7    87
23.499        -3.996        -3.668    -0.024    1.0    0.065    2.216    0.218    0    7    192
20.732        -3.261        -2.933    1.976    141.3    8.926    2.322    0.769    1    7    233
21.984        -3.473        -3.145    2.048    133.4    8.429    2.356    0.203    1    7    337
20.222        -3.178        -2.850    1.968    147.5    9.317    1.405    0.636    1    7    469
22.644        -3.629        -3.302    1.010    12.0    0.758    0.682    0.217    0    7    563
23.357        -3.910        -3.582    2.279    209.1    13.209    1.952    0.140    0    7    735
21.223        -3.342        -3.014    0.055    1.5    0.093    1.517    0.316    0    7    763
23.346        -3.904        -3.576    0.958    15.9    1.006    2.534    0.763    0    7    807
23.483        -3.986        -3.658    -0.469    0.4    0.024    0.995    0.180    0    7    895
22.573        -3.609        -3.281    2.167    109.9    6.942    1.530    0.248    0    7    933
23.331        -3.896        -3.568    1.754    74.0    4.675    0.717    0.318    0    7    996
16.109        -3.090        -2.789    0.995    10.6    1.092    1.419    0.282    1    8    32
20.393        -3.934        -3.633    2.061    157.5    16.193    2.463    0.378    0    8    80
20.815        -4.000        -3.699    1.488    40.6    4.175    2.485    0.368    1    8    100
19.217        -3.741        -3.440    0.478    4.7    0.483    2.633    0.737    0    8    171
20.538        -3.957        -3.656    2.137    159.5    16.402    2.135    0.257    0    8    183
16.030        -3.069        -2.768    1.862    94.2    9.687    0.931    0.323    1    8    215
18.980        -3.700        -3.399    0.024    1.1    0.117    1.274    0.116    0    8    223
19.229        -3.743        -3.442    1.909    121.7    12.515    0.905    0.624    0    8    224
19.415        -3.775        -3.474    1.800    37.2    3.821    1.031    0.223    1    8    238
18.222        -3.563        -3.262    2.245    248.6    25.565    2.062    0.809    0    8    242
20.767        -3.993        -3.692    1.500    36.0    3.697    0.752    0.147    1    8    245
20.718        -3.985        -3.684    1.603    55.7    5.725    1.130    0.434    1    8    259
19.860        -3.849        -3.548    1.879    98.5    10.131    1.468    0.343    0    8    292
18.221        -3.563        -3.262    0.954    11.3    1.158    2.443    0.310    1    8    299
20.457        -3.944        -3.643    1.167    23.9    2.458    0.425    0.646    1    8    305
18.316        -3.581        -3.280    0.106    1.7    0.180    1.520    0.391    0    8    373
19.690        -3.821        -3.520    1.129    16.2    1.665    1.273    0.274    1    8    380
19.234        -3.744        -3.443    0.532    4.4    0.449    1.248    0.341    0    8    400
19.637        -3.812        -3.511    1.812    107.7    11.078    0.088    0.679    0    8    401
18.135        -3.547        -3.246    2.172    216.9    22.306    2.282    0.553    0    8    501
19.647        -3.814        -3.513    2.256    238.7    24.543    2.632    0.397    0    8    557
20.888        -4.011        -3.710    1.219    21.9    2.254    1.710    0.404    1    8    561
19.731        -3.827        -3.526    1.539    52.2    5.371    2.615    0.519    1    8    565
20.193        -3.902        -3.601    1.855    79.6    8.186    0.575    0.137    1    8    622
19.684        -3.820        -3.519    1.393    32.4    3.332    2.324    0.406    1    8    628
19.801        -3.839        -3.538    0.946    13.8    1.416    1.936    0.699    1    8    638
16.490        -3.192        -2.891    2.295    204.0    20.982    1.663    0.438    0    8    645
20.580        -3.963        -3.662    2.267    214.2    22.030    0.923    0.236    0    8    651
18.991        -3.702        -3.401    -0.058    1.3    0.129    2.615    0.516    0    8    657
20.487        -3.949        -3.648    -0.678    0.2    0.025    0.587    0.152    0    8    783
19.395        -3.771        -3.470    2.032    123.7    12.724    3.014    0.152    0    8    809
17.833        -3.489        -3.188    2.091    173.7    17.856    0.796    0.505    0    8    841
17.943        -3.510        -3.209    1.878    107.0    11.007    1.174    0.434    0    8    865
17.498        -3.422        -3.121    -0.016    1.7    0.176    2.681    0.792    0    8    882
20.752        -3.990        -3.689    1.896    99.7    10.257    1.469    0.293    0    8    907
20.896        -4.012        -3.711    2.142    159.3    16.381    1.362    0.196    0    8    915
20.203        -3.904        -3.603    2.184    216.9    22.308    2.611    0.437    0    8    917
20.680        -3.979        -3.678    0.557    5.1    0.529    1.943    0.448    0    8    920
20.690        -3.981        -3.680    2.180    200.3    20.599    0.965    0.346    0    8    946
