# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
11.967        -1.022        -0.452    1.799    105.9    7.260    0.710    0.701    3    1    47
13.759        -1.966        -1.396    -0.119    1.0    0.069    0.817    0.355    2    1    48
14.906        -2.352        -1.782    1.035    20.1    1.378    0.808    0.871    3    1    52
13.335        -1.798        -1.228    -0.990    0.1    0.008    2.216    0.132    2    1    53
13.007        -1.654        -1.084    1.172    19.6    1.344    1.386    0.331    3    1    54
15.326        -2.476        -1.906    0.339    2.6    0.179    1.012    0.216    2    1    54
13.820        -1.989        -1.419    0.516    4.6    0.313    1.261    0.418    2    1    54
12.085        -1.119        -0.549    1.244    21.6    1.479    3.014    0.735    3    1    55
13.145        -1.717        -1.147    1.960    127.7    8.749    2.093    0.682    3    1    59
14.117        -2.096        -1.526    0.868    10.4    0.711    2.418    0.438    3    1    65
13.758        -1.966        -1.396    1.437    14.7    1.007    1.087    0.332    3    1    68
15.009        -2.383        -1.813    0.264    2.3    0.161    1.475    0.297    2    1    69
14.380        -2.185        -1.615    1.991    134.2    9.196    0.783    0.421    3    1    70
14.608        -2.259        -1.689    1.666    47.7    3.272    1.751    0.304    3    1    71
12.853        -1.581        -1.011    1.790    68.5    4.694    2.790    0.115    3    1    72
12.583        -1.440        -0.870    0.826    12.0    0.825    1.500    0.844    3    1    74
14.516        -2.230        -1.660    -0.145    0.8    0.054    1.969    0.251    2    1    78
13.128        -1.709        -1.139    0.567    5.0    0.346    0.984    0.384    3    1    79
14.016        -2.060        -1.490    -0.347    0.5    0.034    2.668    0.202    2    1    87
12.449        -1.364        -0.794    1.654    57.5    3.944    1.472    0.345    3    1    89
12.353        -1.305        -0.735    0.491    3.6    0.250    0.697    0.193    2    1    90
12.521        -1.405        -0.835    0.862    11.3    0.777    2.306    0.567    3    1    94
13.469        -1.853        -1.283    1.828    68.2    4.675    1.407    0.500    3    1    96
14.172        -2.115        -1.545    0.865    9.4    0.645    1.642    0.335    3    1    98
12.406        -1.338        -0.768    -0.468    0.4    0.028    0.346    0.224    2    1    99
16.051        -1.270        -0.571    -0.050    1.4    0.184    0.906    0.597    2    2    0
14.433        -2.147        -1.448    1.305    21.4    2.794    1.597    0.099    3    2    3
16.264        -1.223        -0.524    0.091    1.8    0.230    1.758    0.476    2    2    3
15.599        -1.381        -0.682    0.046    1.4    0.187    1.354    0.689    2    2    7
16.972        -1.084        -0.385    1.961    108.6    14.159    0.516    0.193    2    2    8
16.360        -1.203        -0.504    1.132    23.4    3.054    0.982    0.740    3    2    11
14.733        -1.681        -0.982    1.961    110.6    14.421    1.935    0.279    2    2    15
17.014        -1.077        -0.378    1.753    73.1    9.527    1.026    0.306    3    2    17
16.876        -1.102        -0.403    0.422    3.2    0.424    1.379    0.277    2    2    18
16.434        -1.188        -0.489    0.559    3.9    0.503    1.497    0.156    3    2    19
16.083        -1.263        -0.564    -1.935    0.0    0.002    1.408    0.164    2    2    19
17.085        -1.064        -0.365    1.448    26.7    3.486    1.444    0.467    3    2    21
14.646        -2.320        -1.621    1.300    23.3    3.037    1.460    0.239    3    2    22
16.558        -1.163        -0.464    0.511    3.8    0.490    2.652    0.162    3    2    25
14.879        -1.615        -0.916    0.892    3.7    0.483    1.900    0.094    3    2    25
14.405        -1.950        -1.251    0.030    1.0    0.136    0.578    0.098    2    2    27
14.417        -1.926        -1.227    1.209    11.7    1.529    2.244    0.028    3    2    28
15.226        -1.489        -0.790    1.288    24.0    3.123    1.151    0.437    3    2    28
14.391        -2.053        -1.354    1.576    47.7    6.222    0.606    0.272    3    2    29
16.291        -1.218        -0.519    0.408    1.7    0.228    2.449    0.323    2    2    31
16.491        -1.176        -0.477    1.201    18.0    2.341    2.225    0.152    3    2    32
14.919        -1.598        -0.899    0.038    1.6    0.205    2.502    0.461    2    2    35
14.438        -2.154        -1.455    -1.408    0.1    0.007    2.312    0.467    2    2    35
17.188        -1.046        -0.347    0.699    6.5    0.845    1.118    0.307    3    2    36
15.229        -1.488        -0.789    1.301    29.7    3.868    0.642    0.495    3    2    37
17.155        -1.051        -0.352    1.515    48.0    6.263    0.190    0.538    3    2    37
14.862        -1.622        -0.923    0.938    11.5    1.505    0.333    0.368    3    2    38
14.482        -1.846        -1.147    1.973    135.2    17.624    1.370    0.450    2    2    38
14.548        -2.257        -1.558    -0.190    0.5    0.068    0.468    0.352    2    2    39
15.121        -1.523        -0.824    1.213    26.0    3.394    0.634    0.620    3    2    40
14.469        -1.858        -1.159    1.264    34.4    4.482    1.544    0.904    3    2    41
14.672        -1.713        -1.014    0.067    1.3    0.173    1.025    0.204    2    2    42
14.389        -2.017        -1.318    1.393    34.4    4.491    2.338    0.406    3    2    44
15.916        -1.301        -0.602    1.019    11.2    1.461    1.416    0.367    3    2    46
15.832        -1.321        -0.622    1.933    101.5    13.238    1.860    0.212    2    2    54
14.410        -1.939        -1.240    1.083    13.6    1.777    0.577    0.153    3    2    58
16.673        -1.140        -0.441    0.602    4.6    0.595    1.906    0.155    3    2    60
15.776        -1.335        -0.636    1.677    50.0    6.519    0.604    0.254    3    2    62
17.168        -1.049        -0.350    1.151    20.7    2.695    0.297    0.472    3    2    68
16.622        -1.150        -0.451    -0.182    0.5    0.067    1.041    0.153    2    2    69
15.449        -1.422        -0.723    1.361    43.6    5.682    1.764    0.909    3    2    72
15.131        -2.528        -1.829    1.990    99.3    12.951    0.834    0.046    2    2    72
15.841        -1.319        -0.620    0.692    6.6    0.855    1.266    0.455    3    2    80
14.530        -1.805        -1.106    1.643    41.7    5.435    2.371    0.198    3    2    82
17.196        -1.044        -0.345    0.690    6.7    0.875    1.121    0.388    3    2    84
14.483        -1.844        -1.145    1.464    47.6    6.211    1.654    0.652    3    2    84
14.609        -1.750        -1.051    1.894    90.6    11.818    1.659    0.468    2    2    87
16.606        -1.153        -0.454    0.418    1.5    0.199    1.809    0.380    2    2    88
14.436        -1.896        -1.197    1.442    32.2    4.204    1.702    0.188    3    2    96
13.727        -2.170        -1.308    1.901    94.2    4.466    2.658    0.189    3    3    0
13.772        -2.184        -1.322    1.037    13.9    0.661    2.920    0.461    3    3    4
14.209        -2.321        -1.459    0.979    7.7    0.364    2.812    0.301    2    3    6
13.567        -2.119        -1.258    1.254    25.6    1.213    1.503    0.438    3    3    7
12.582        -1.810        -0.949    1.629    55.5    2.630    0.757    0.349    3    3    7
10.180        -1.057        -0.195    0.873    11.0    0.522    1.010    0.489    3    3    10
14.199        -2.318        -1.456    -1.107    0.1    0.004    2.104    0.281    2    3    10
14.455        -2.398        -1.536    1.229    19.4    0.919    0.955    0.200    3    3    13
14.304        -2.351        -1.489    0.588    4.5    0.215    1.086    0.190    2    3    13
12.614        -1.821        -0.959    1.648    67.5    3.198    2.029    0.536    3    3    14
14.247        -2.333        -1.471    0.438    3.1    0.145    0.630    0.123    2    3    15
10.425        -1.134        -0.272    -0.748    0.2    0.010    2.057    0.279    2    3    16
10.780        -1.245        -0.383    0.079    1.2    0.055    2.853    0.503    2    3    18
13.466        -2.088        -1.226    1.517    37.2    1.765    2.695    0.206    3    3    19
10.914        -1.287        -0.426    1.229    22.3    1.055    2.749    0.323    3    3    19
11.626        -1.510        -0.649    0.915    8.5    0.405    2.177    0.071    3    3    21
10.644        -1.202        -0.341    1.146    7.6    0.362    1.313    0.053    3    3    21
10.093        -1.029        -0.168    0.027    1.5    0.072    1.726    0.552    2    3    27
11.510        -1.474        -0.612    0.366    2.9    0.138    0.133    0.258    2    3    31
10.953        -1.299        -0.438    -1.147    0.1    0.005    1.388    0.421    2    3    31
13.193        -2.002        -1.141    -1.183    0.1    0.004    1.603    0.379    2    3    32
11.961        -1.616        -0.754    0.977    14.6    0.692    1.973    0.574    3    3    35
10.267        -1.084        -0.222    0.940    10.7    0.506    1.539    0.241    3    3    36
11.683        -1.528        -0.667    0.766    7.4    0.351    1.170    0.714    3    3    38
14.326        -2.357        -1.496    0.097    1.5    0.071    0.708    0.240    2    3    42
10.485        -1.153        -0.291    0.897    11.7    0.556    0.653    0.522    3    3    43
10.452        -1.142        -0.281    0.119    1.6    0.075    2.415    0.203    2    3    43
11.265        -1.397        -0.536    0.151    2.0    0.094    1.294    0.420    2    3    43
14.269        -2.339        -1.478    1.164    20.0    0.949    2.366    0.385    3    3    51
11.460        -1.458        -0.597    0.862    7.1    0.338    1.828    0.220    3    3    54
10.496        -1.156        -0.294    1.461    43.2    2.049    1.558    0.514    3    3    58
14.121        -2.293        -1.432    1.556    31.6    1.497    1.939    0.476    3    3    58
12.284        -1.717        -0.855    1.645    36.9    1.749    1.813    0.466    3    3    59
11.089        -1.342        -0.480    1.275    16.4    0.777    2.186    0.216    3    3    60
14.132        -2.297        -1.435    -0.697    0.3    0.015    1.623    0.577    2    3    70
10.156        -1.049        -0.188    0.613    4.7    0.222    2.520    0.150    3    3    72
12.276        -1.715        -0.853    2.015    147.6    7.000    1.090    0.439    3    3    72
10.476        -1.150        -0.288    1.377    25.1    1.189    1.866    0.401    3    3    73
13.340        -2.048        -1.186    0.651    4.2    0.198    0.282    0.171    2    3    73
10.911        -1.286        -0.424    1.972    36.3    1.721    1.493    0.339    3    3    75
13.848        -2.207        -1.346    1.863    95.1    4.510    1.676    0.349    3    3    77
12.203        -1.691        -0.830    1.894    102.4    4.854    0.783    0.398    3    3    77
13.082        -1.967        -1.106    -0.085    0.9    0.045    1.077    0.323    2    3    79
11.504        -1.472        -0.610    0.163    2.0    0.096    1.062    0.461    2    3    81
11.592        -1.500        -0.638    1.729    78.2    3.707    0.797    0.472    3    3    83
11.451        -1.456        -0.594    1.971    124.3    5.895    1.743    0.341    3    3    84
12.591        -1.813        -0.951    0.546    5.4    0.257    1.624    0.555    2    3    85
10.611        -1.192        -0.331    1.512    22.8    1.081    0.887    0.265    3    3    88
11.355        -1.425        -0.564    -0.685    0.3    0.015    2.268    0.725    2    3    89
14.592        -2.441        -1.579    1.441    35.3    1.675    1.663    0.351    3    3    91
13.561        -2.117        -1.256    -1.085    0.1    0.004    1.389    0.154    2    3    95
10.088        -1.028        -0.166    0.926    6.8    0.324    0.627    0.070    3    3    95
13.989        -2.252        -1.390    1.016    12.7    0.601    1.717    0.236    3    3    96
12.976        -1.024        -0.470    0.869    4.1    0.476    2.036    0.370    2    4    5
12.682        -1.915        -1.361    1.372    29.8    3.442    1.821    0.700    3    4    8
12.955        -1.039        -0.485    1.215    21.6    2.487    1.030    0.390    3    4    15
12.649        -1.869        -1.315    1.514    49.2    5.670    0.963    0.518    3    4    17
12.611        -1.396        -0.842    -0.353    0.6    0.071    2.095    0.442    2    4    17
13.431        -2.434        -1.880    1.780    35.8    4.129    0.699    0.509    3    4    22
12.560        -1.638        -1.084    0.953    2.5    0.292    1.225    0.401    2    4    24
12.781        -2.022        -1.468    1.586    47.1    5.428    1.386    0.241    3    4    26
12.887        -2.112        -1.558    0.323    2.7    0.306    0.342    0.270    2    4    30
13.457        -2.447        -1.892    1.973    62.2    7.170    1.939    0.291    3    4    33
12.642        -1.343        -0.788    -0.979    0.1    0.013    1.033    0.363    2    4    36
12.924        -1.062        -0.507    0.825    8.9    1.021    0.578    0.390    3    4    37
12.559        -1.626        -1.071    1.148    15.5    1.790    0.679    0.197    3    4    39
13.631        -2.525        -1.971    -1.927    0.0    0.002    0.423    0.150    2    4    40
12.882        -1.093        -0.539    1.403    29.9    3.443    1.468    0.211    3    4    40
12.625        -1.370        -0.816    0.376    2.6    0.297    0.966    0.111    2    4    43
12.957        -1.038        -0.484    1.134    16.0    1.844    2.093    0.197    3    4    47
12.692        -1.275        -0.720    1.122    20.6    2.372    0.623    0.577    3    4    56
12.586        -1.750        -1.196    1.593    51.4    5.923    0.467    0.484    3    4    61
13.203        -2.317        -1.763    0.721    6.2    0.720    2.206    0.200    3    4    67
12.796        -1.166        -0.611    1.524    48.0    5.535    0.644    0.443    3    4    70
12.559        -1.588        -1.034    0.948    14.1    1.625    0.621    0.601    3    4    70
12.921        -2.138        -1.584    -0.998    0.1    0.013    2.292    0.363    2    4    76
12.700        -1.265        -0.711    0.932    12.2    1.405    0.518    0.433    3    4    77
12.833        -1.133        -0.579    1.605    64.7    7.460    0.510    0.619    3    4    77
12.918        -2.136        -1.581    1.640    53.7    6.197    0.526    0.236    3    4    78
12.634        -1.847        -1.292    1.737    73.5    8.473    1.235    0.361    3    4    78
12.577        -1.722        -1.168    1.019    16.2    1.870    1.173    0.568    3    4    82
12.704        -1.941        -1.387    0.926    9.2    1.067    0.827    0.148    3    4    84
12.955        -1.039        -0.485    -0.058    1.2    0.134    1.637    0.394    2    4    87
12.967        -1.030        -0.476    1.440    45.0    5.193    0.521    0.654    3    4    88
12.643        -1.341        -0.787    0.097    1.1    0.123    0.442    0.140    2    4    92
12.573        -1.492        -0.938    0.461    3.2    0.371    1.272    0.181    2    4    94
12.815        -1.149        -0.594    1.874    90.6    10.454    1.532    0.232    3    4    97
12.561        -1.554        -1.000    -0.510    0.4    0.050    1.594    0.874    2    4    97
11.637        -1.559        -0.440    0.106    1.5    0.231    2.302    0.176    2    5    4
12.023        -1.806        -0.686    -0.732    0.3    0.041    2.485    0.448    2    5    6
11.378        -1.294        -0.175    1.074    16.4    2.556    0.941    0.396    3    5    6
11.417        -1.347        -0.228    -0.220    0.8    0.124    2.612    0.415    2    5    7
12.358        -1.970        -0.851    0.077    1.8    0.275    0.971    0.502    2    5    9
13.530        -2.401        -1.282    -0.055    0.8    0.117    0.977    0.145    2    5    9
11.295        -1.122        -0.002    0.775    8.1    1.256    0.579    0.385    3    5    10
12.828        -2.162        -1.043    1.486    23.5    3.664    1.374    0.183    3    5    11
11.309        -1.164        -0.045    0.113    1.6    0.251    1.381    0.424    2    5    16
12.498        -2.031        -0.912    1.631    54.5    8.492    2.462    0.298    3    5    18
13.430        -2.370        -1.251    -0.847    0.2    0.027    1.073    0.365    2    5    18
11.966        -1.774        -0.655    0.110    1.7    0.270    0.860    0.356    2    5    19
11.790        -1.667        -0.548    2.027    135.5    21.103    1.440    0.285    2    5    19
12.877        -2.180        -1.061    1.657    63.9    9.948    1.861    0.426    3    5    23
12.657        -2.096        -0.977    0.086    1.2    0.193    1.441    0.107    2    5    25
11.340        -1.232        -0.113    0.613    5.4    0.848    0.890    0.339    3    5    26
11.673        -1.586        -0.467    0.613    5.5    0.863    0.832    0.395    3    5    28
11.636        -1.558        -0.439    1.564    42.6    6.630    2.505    0.205    3    5    28
12.798        -2.151        -1.032    0.736    7.4    1.148    1.972    0.381    3    5    29
12.496        -2.030        -0.911    1.208    23.6    3.679    1.845    0.525    3    5    34
13.937        -2.523        -1.404    1.232    21.7    3.385    1.844    0.300    3    5    35
12.557        -2.056        -0.937    1.128    18.5    2.876    1.243    0.516    3    5    35
11.402        -1.327        -0.208    1.426    20.4    3.172    2.467    0.234    3    5    35
12.575        -2.063        -0.944    0.559    1.3    0.209    1.865    0.076    2    5    35
13.998        -2.540        -1.421    1.273    26.7    4.157    1.601    0.654    3    5    38
12.261        -1.925        -0.806    0.016    1.6    0.245    3.026    0.519    2    5    49
11.296        -1.125        -0.006    1.402    10.0    1.553    1.691    0.160    3    5    49
11.444        -1.379        -0.260    1.260    20.0    3.116    1.007    0.164    3    5    51
12.796        -2.150        -1.031    1.583    45.3    7.062    1.424    0.207    3    5    52
12.915        -2.195        -1.076    0.575    3.4    0.532    2.536    0.243    3    5    54
11.311        -1.170        -0.050    0.647    6.8    1.065    0.380    0.606    3    5    56
12.881        -2.182        -1.063    1.060    15.3    2.377    1.006    0.351    3    5    58
12.569        -2.061        -0.942    -0.039    1.1    0.169    0.433    0.189    2    5    59
11.709        -1.612        -0.493    1.026    12.6    1.962    2.205    0.595    3    5    59
11.385        -1.304        -0.185    1.456    29.2    4.546    2.707    0.391    3    5    62
11.668        -1.582        -0.463    1.001    11.0    1.715    2.053    0.175    3    5    62
11.469        -1.407        -0.288    1.531    29.4    4.585    2.508    0.214    3    5    65
11.371        -1.284        -0.165    0.085    1.4    0.222    0.754    0.317    2    5    68
11.341        -1.233        -0.114    1.442    34.1    5.310    1.131    0.246    3    5    71
11.707        -1.611        -0.492    -1.565    0.0    0.007    2.106    0.635    2    5    73
11.511        -1.450        -0.330    0.376    3.8    0.584    1.546    0.598    3    5    73
11.403        -1.329        -0.210    0.500    3.4    0.537    1.133    0.106    3    5    73
11.877        -1.722        -0.603    1.518    34.0    5.301    1.560    0.193    3    5    76
11.552        -1.488        -0.368    1.809    100.7    15.682    0.975    0.644    2    5    78
12.522        -2.041        -0.922    0.927    12.6    1.955    1.232    0.559    3    5    80
11.410        -1.338        -0.219    1.073    13.2    2.054    2.294    0.123    3    5    80
13.819        -2.489        -1.369    0.285    2.2    0.350    1.111    0.183    2    5    80
12.154        -1.874        -0.754    1.835    66.6    10.369    2.242    0.515    3    5    81
11.299        -1.133        -0.014    1.470    44.1    6.862    2.147    0.537    3    5    84
12.679        -2.105        -0.986    -0.655    0.3    0.048    1.528    0.559    2    5    84
12.530        -2.045        -0.925    1.380    37.2    5.800    1.619    0.566    3    5    84
12.247        -1.919        -0.799    1.554    47.9    7.455    1.518    0.347    3    5    88
11.995        -1.790        -0.671    1.107    19.8    3.079    1.742    0.683    3    5    88
11.763        -1.650        -0.530    1.755    34.6    5.388    1.704    0.155    3    5    88
11.361        -1.269        -0.149    1.270    20.6    3.214    2.234    0.134    3    5    93
13.849        -2.497        -1.378    -0.203    0.7    0.110    0.728    0.129    2    5    98
13.661        -2.002        -1.572    1.956    155.4    11.835    2.556    0.802    3    6    1
13.525        -1.374        -0.944    1.899    48.5    3.692    2.077    0.177    3    6    2
13.808        -1.074        -0.644    1.527    42.1    3.208    1.016    0.263    3    6    4
13.818        -2.135        -1.705    0.757    9.7    0.741    1.358    0.809    3    6    10
13.478        -1.721        -1.291    1.980    121.7    9.269    1.504    0.442    3    6    16
13.467        -1.678        -1.248    1.403    30.2    2.298    2.139    0.234    3    6    17
13.605        -1.261        -0.831    1.816    90.9    6.927    0.557    0.397    3    6    18
13.838        -1.052        -0.622    1.761    90.4    6.888    1.408    0.639    3    6    23
13.638        -1.224        -0.794    1.340    31.7    2.411    1.386    0.463    3    6    25
13.661        -1.201        -0.771    1.198    13.5    1.027    1.393    0.304    3    6    26
13.460        -1.604        -1.174    -1.026    0.2    0.012    1.623    0.791    2    6    32
13.462        -1.647        -1.217    0.206    2.0    0.151    2.672    0.245    2    6    34
13.611        -1.254        -0.824    1.150    8.7    0.665    1.142    0.140    3    6    42
13.598        -1.270        -0.840    0.213    2.0    0.149    1.988    0.315    2    6    42
13.758        -1.114        -0.684    1.489    27.8    2.115    1.430    0.123    3    6    49
13.717        -1.149        -0.719    1.643    67.8    5.167    1.580    0.577    3    6    54
13.844        -1.048        -0.618    0.430    3.9    0.297    0.747    0.460    2    6    54
13.485        -1.743        -1.313    0.632    4.3    0.329    2.626    0.144    3    6    56
13.636        -1.226        -0.796    0.990    10.9    0.832    1.671    0.147    3    6    58
13.633        -1.229        -0.799    1.694    70.5    5.366    2.145    0.462    3    6    63
13.819        -2.136        -1.706    0.128    2.4    0.180    2.163    0.777    2    6    64
13.968        -2.237        -1.807    0.489    4.4    0.338    1.132    0.461    3    6    68
13.577        -1.295        -0.865    0.655    5.6    0.427    2.170    0.258    3    6    72
14.101        -2.316        -1.886    -0.342    0.5    0.040    1.761    0.303    2    6    91
13.609        -1.256        -0.826    1.167    22.5    1.711    0.748    0.546    3    6    92
13.816        -2.133        -1.704    -1.116    0.1    0.010    1.205    0.716    2    6    94
13.460        -1.583        -1.153    1.970    95.9    7.303    2.490    0.194    3    6    98
13.460        -1.600        -1.170    0.128    1.7    0.126    2.442    0.255    2    6    99
12.394        -1.215        -0.887    0.719    7.7    0.489    2.058    0.501    3    7    2
13.953        -1.972        -1.645    1.842    81.0    5.115    1.762    0.260    3    7    2
13.452        -1.773        -1.445    1.224    26.8    1.694    1.222    0.617    3    7    6
13.217        -1.669        -1.341    -0.220    0.9    0.055    1.333    0.909    2    7    6
14.978        -2.320        -1.992    -0.167    0.7    0.046    1.139    0.085    2    7    7
12.956        -1.544        -1.216    1.526    39.2    2.476    2.554    0.196    3    7    10
12.944        -1.538        -1.210    0.674    6.8    0.428    2.120    0.444    3    7    11
14.380        -2.125        -1.798    0.059    1.4    0.090    2.183    0.262    2    7    18
13.853        -1.935        -1.607    0.146    1.7    0.107    0.556    0.261    2    7    40
12.575        -1.332        -1.005    -0.277    0.7    0.043    2.334    0.295    2    7    40
12.381        -1.206        -0.878    0.470    4.4    0.281    2.531    0.514    3    7    41
12.487        -1.277        -0.949    1.740    79.3    5.007    1.141    0.469    3    7    46
12.831        -1.479        -1.151    -1.666    0.0    0.002    2.266    0.396    2    7    46
14.023        -1.999        -1.671    1.201    22.1    1.397    2.616    0.413    3    7    56
12.247        -1.108        -0.780    1.522    32.9    2.077    1.556    0.138    3    7    56
13.930        -1.964        -1.636    0.496    1.1    0.069    1.712    0.166    2    7    57
12.999        -1.565        -1.237    1.167    14.9    0.944    1.130    0.250    3    7    61
13.545        -1.812        -1.484    -0.190    0.8    0.051    1.507    0.336    2    7    63
12.512        -1.293        -0.965    1.072    15.0    0.950    1.355    0.327    3    7    64
12.410        -1.226        -0.898    0.463    1.6    0.103    1.388    0.567    2    7    65
13.817        -1.921        -1.593    1.862    94.3    5.958    1.980    0.319    3    7    73
14.462        -2.154        -1.826    1.757    91.4    5.773    2.466    0.618    3    7    74
12.774        -1.448        -1.120    0.476    3.9    0.249    2.011    0.331    2    7    74
14.257        -2.083        -1.755    1.724    67.9    4.286    0.934    0.292    3    7    75
12.454        -1.256        -0.928    0.547    2.2    0.139    2.695    0.408    2    7    79
15.406        -2.448        -2.120    1.333    25.6    1.614    1.419    0.336    3    7    84
12.388        -1.211        -0.883    1.699    63.6    4.019    1.744    0.294    3    7    94
14.758        -2.251        -1.923    0.935    13.7    0.866    2.303    0.648    3    7    99
11.350        -1.951        -1.650    -0.038    1.1    0.113    1.689    0.265    2    8    1
8.939        -1.195        -0.894    0.506    4.7    0.484    1.206    0.480    3    8    2
8.421        -1.032        -0.731    0.713    7.4    0.762    2.244    0.493    3    8    5
12.368        -2.271        -1.970    -1.626    0.0    0.004    1.867    0.537    2    8    6
9.280        -1.302        -1.001    0.267    2.8    0.286    0.931    0.528    3    8    7
11.674        -2.053        -1.752    1.877    81.4    8.374    0.489    0.205    3    8    9
8.996        -1.213        -0.912    1.093    15.9    1.630    2.010    0.572    3    8    9
8.897        -1.182        -0.881    -0.971    0.2    0.016    2.452    0.477    2    8    10
12.925        -2.445        -2.144    1.447    35.2    3.620    1.387    0.268    3    8    15
11.099        -1.873        -1.572    1.507    37.1    3.811    1.827    0.204    3    8    17
9.736        -1.445        -1.144    1.055    11.6    1.196    0.679    0.155    3    8    18
9.675        -1.426        -1.125    1.404    38.4    3.944    1.177    0.644    3    8    26
11.987        -2.151        -1.850    -0.215    0.9    0.094    1.416    0.506    2    8    27
8.484        -1.052        -0.751    0.004    0.8    0.083    0.552    0.325    2    8    30
8.395        -1.024        -0.723    1.939    135.7    13.955    0.649    0.615    3    8    34
10.651        -1.732        -1.431    1.843    107.0    11.006    1.842    0.562    3    8    38
8.850        -1.167        -0.866    1.694    59.4    6.105    1.575    0.494    3    8    39
9.223        -1.284        -0.983    1.691    59.4    6.106    1.521    0.416    3    8    53
9.118        -1.251        -0.950    -0.384    0.5    0.056    2.181    0.341    2    8    53
9.403        -1.340        -1.039    -0.142    0.9    0.097    2.551    0.331    2    8    59
10.883        -1.805        -1.504    0.918    11.6    1.192    3.011    0.410    3    8    67
8.699        -1.120        -0.819    -0.241    0.7    0.074    0.642    0.266    2    8    67
10.472        -1.676        -1.375    0.070    1.3    0.136    1.225    0.139    2    8    68
9.940        -1.509        -1.208    0.028    1.4    0.140    1.991    0.338    2    8    72
8.408        -1.028        -0.727    1.078    16.9    1.741    1.451    0.437    3    8    72
8.402        -1.027        -0.726    0.903    8.6    0.880    1.858    0.233    3    8    73
8.457        -1.044        -0.743    1.637    50.4    5.186    1.896    0.318    3    8    74
10.823        -1.786        -1.485    1.703    88.5    9.101    2.099    0.773    3    8    76
