# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.288        -1.262        -0.977    1.030    16.0    0.950    2.059    0.549    3    0    592
16.628        -2.436        -2.151    0.893    10.8    0.643    0.958    0.398    2    0    593
16.726        -2.461        -2.176    1.515    42.0    2.499    1.043    0.302    3    0    594
14.447        -1.537        -1.253    1.343    26.4    1.573    2.503    0.327    3    0    596
15.392        -2.055        -1.770    1.304    30.6    1.819    2.229    0.547    3    0    596
14.742        -1.755        -1.470    0.949    11.0    0.652    1.206    0.262    3    0    599
14.595        -1.660        -1.375    1.047    12.7    0.757    2.481    0.194    3    0    599
14.298        -1.126        -0.841    0.700    7.9    0.470    2.098    0.652    2    0    605
14.457        -1.547        -1.262    1.135    15.5    0.924    0.425    0.169    3    0    624
15.277        -2.010        -1.725    1.946    137.8    8.201    1.296    0.581    3    0    631
16.197        -2.318        -2.033    -0.439    0.4    0.022    0.549    0.093    2    0    633
14.292        -1.153        -0.868    1.570    36.4    2.165    2.536    0.441    3    0    641
14.429        -1.519        -1.234    0.978    10.9    0.647    0.782    0.252    3    0    657
15.797        -2.196        -1.911    1.076    13.1    0.778    2.447    0.136    2    0    659
14.450        -1.541        -1.256    0.883    10.5    0.622    1.869    0.384    3    0    664
14.305        -1.105        -0.820    0.266    2.1    0.124    1.488    0.175    2    0    674
14.976        -1.879        -1.594    0.438    4.8    0.289    0.880    0.958    2    0    686
14.697        -1.728        -1.443    0.531    3.8    0.223    1.504    0.595    2    0    697
15.534        -2.107        -1.822    0.521    5.5    0.330    1.751    0.729    2    0    707
14.294        -1.142        -0.858    1.640    65.2    3.881    0.927    0.521    3    0    711
14.319        -1.363        -1.078    1.708    58.1    3.458    2.819    0.143    3    0    713
16.523        -2.408        -2.123    1.818    45.2    2.693    2.124    0.445    3    0    719
16.092        -2.287        -2.003    -0.525    0.3    0.019    3.057    0.155    2    0    720
14.380        -1.462        -1.178    0.943    10.5    0.623    0.654    0.201    3    0    722
14.289        -1.169        -0.884    0.613    5.1    0.304    2.328    0.253    2    0    724
14.327        -1.054        -0.769    0.508    4.0    0.238    2.198    0.257    2    0    737
14.539        -1.618        -1.333    0.467    4.2    0.251    1.983    0.481    2    0    742
17.052        -2.541        -2.257    1.808    79.2    4.711    0.397    0.238    3    0    743
14.441        -1.532        -1.247    1.714    41.0    2.443    0.775    0.112    3    0    745
14.302        -1.321        -1.036    0.394    3.8    0.228    0.696    0.596    2    0    747
14.285        -1.221        -0.936    -0.394    0.6    0.035    0.259    0.452    2    0    749
14.381        -1.463        -1.178    -0.441    0.5    0.029    0.706    0.412    2    0    761
14.334        -1.394        -1.109    0.136    2.0    0.120    2.009    0.516    2    0    778
14.288        -1.172        -0.887    1.660    45.3    2.696    1.542    0.036    3    0    778
14.390        -1.474        -1.190    0.808    8.1    0.484    2.562    0.301    2    0    794
15.167        -1.964        -1.680    0.826    9.1    0.543    1.799    0.394    2    0    801
14.516        -1.600        -1.315    0.376    1.3    0.079    1.009    0.195    2    0    804
15.001        -1.890        -1.606    0.705    7.1    0.424    1.715    0.420    2    0    819
16.069        -2.280        -1.996    0.706    6.5    0.386    2.582    0.370    2    0    825
15.313        -2.024        -1.739    0.412    4.4    0.262    0.847    0.800    2    0    827
15.100        -1.936        -1.651    1.742    63.6    3.787    0.690    0.192    3    0    832
15.023        -1.901        -1.616    1.340    23.2    1.380    1.639    0.112    3    0    840
14.373        -1.453        -1.168    1.258    23.1    1.377    2.092    0.508    3    0    840
14.319        -1.071        -0.787    1.421    35.7    2.123    1.583    0.378    3    0    844
15.907        -2.231        -1.946    1.741    60.0    3.574    0.684    0.275    3    0    845
14.393        -1.479        -1.194    -0.033    0.7    0.040    1.375    0.442    2    0    859
14.385        -1.468        -1.183    0.981    3.6    0.215    1.579    0.316    2    0    861
15.878        -2.222        -1.937    1.059    14.0    0.832    2.169    0.242    2    0    861
14.520        -1.602        -1.318    0.555    5.1    0.301    1.657    0.429    2    0    880
14.322        -1.064        -0.780    1.962    127.1    7.568    2.250    0.489    3    0    883
15.113        -1.941        -1.657    1.663    82.3    4.899    1.530    0.840    3    0    906
14.382        -1.465        -1.180    -0.631    0.2    0.014    0.954    0.164    2    0    906
14.548        -1.625        -1.340    0.604    5.5    0.325    2.101    0.402    2    0    909
14.285        -1.226        -0.941    1.234    27.3    1.623    0.210    0.624    3    0    915
14.326        -1.055        -0.771    0.322    2.5    0.147    1.634    0.232    2    0    916
14.404        -1.491        -1.207    0.286    1.4    0.085    0.218    0.263    2    0    919
14.350        -1.420        -1.136    -0.191    1.0    0.061    1.124    0.635    2    0    919
14.895        -1.838        -1.554    1.104    12.3    0.734    0.598    0.233    3    0    933
14.856        -1.818        -1.534    1.422    40.3    2.401    0.605    0.541    3    0    938
14.341        -1.028        -0.743    0.580    4.9    0.290    0.545    0.303    2    0    938
14.344        -1.024        -0.740    1.499    44.6    2.656    1.849    0.749    3    0    941
17.031        -2.536        -2.251    0.740    6.1    0.363    2.069    0.274    2    0    942
14.437        -1.527        -1.243    1.110    17.7    1.052    0.654    0.403    3    0    949
14.742        -1.755        -1.470    0.860    9.6    0.573    0.205    0.353    2    0    973
14.285        -1.229        -0.944    -1.443    0.0    0.003    1.105    0.243    2    0    978
15.163        -1.963        -1.678    1.654    56.6    3.371    0.968    0.269    3    0    992
13.979        -1.200        -0.629    1.089    16.0    1.094    2.071    0.326    3    1    9
14.916        -1.988        -1.418    1.965    66.6    4.566    1.546    0.258    3    1    17
14.934        -1.995        -1.425    1.610    31.1    2.132    1.538    0.067    3    1    20
14.040        -1.414        -0.843    0.326    3.0    0.207    0.798    0.443    2    1    30
14.644        -1.866        -1.296    0.276    2.1    0.144    0.809    0.372    2    1    32
15.639        -2.243        -1.673    1.896    99.0    6.788    2.476    0.283    3    1    34
15.648        -2.246        -1.676    0.023    1.4    0.095    2.729    0.351    2    1    39
14.401        -1.734        -1.164    0.904    8.1    0.554    0.960    0.075    3    1    42
14.266        -1.643        -1.073    0.028    1.5    0.104    2.689    0.534    2    1    45
14.036        -1.027        -0.457    -0.414    0.5    0.034    2.587    0.287    2    1    47
14.014        -1.068        -0.498    0.935    10.8    0.738    1.507    0.328    3    1    55
13.998        -1.107        -0.537    1.126    25.7    1.764    2.724    0.993    3    1    56
14.189        -1.582        -1.012    0.870    13.8    0.946    0.966    0.872    3    1    56
14.067        -1.453        -0.882    1.520    44.6    3.057    1.521    0.375    3    1    80
15.457        -2.185        -1.615    0.455    2.6    0.176    1.055    0.115    2    1    86
14.027        -1.043        -0.473    1.064    17.0    1.163    1.279    0.494    3    1    102
14.201        -1.592        -1.022    1.480    41.3    2.832    1.140    0.379    3    1    105
14.030        -1.397        -0.827    1.145    15.8    1.085    2.514    0.145    3    1    114
14.470        -1.775        -1.205    0.901    8.3    0.566    0.624    0.056    3    1    119
14.443        -1.759        -1.189    1.346    29.0    1.989    1.592    0.388    3    1    121
14.123        -1.520        -0.950    1.567    25.8    1.770    1.102    0.407    3    1    131
15.067        -2.047        -1.477    0.329    3.2    0.220    1.225    0.528    2    1    138
14.970        -2.009        -1.439    -0.641    0.2    0.014    0.797    0.143    2    1    144
14.953        -2.003        -1.432    -0.006    0.5    0.035    2.026    0.456    2    1    147
14.029        -1.038        -0.468    0.444    2.9    0.197    2.545    0.181    2    1    151
14.405        -1.737        -1.167    0.095    1.6    0.108    1.558    0.318    2    1    156
13.979        -1.234        -0.664    0.215    2.3    0.159    1.255    0.532    2    1    156
14.351        -1.702        -1.132    -0.300    0.5    0.035    1.334    0.041    2    1    157
13.979        -1.209        -0.639    1.471    40.1    2.747    0.479    0.373    3    1    161
15.107        -2.063        -1.492    0.884    9.2    0.633    1.952    0.313    3    1    161
14.268        -1.645        -1.075    1.124    17.2    1.180    0.725    0.308    3    1    179
14.416        -1.743        -1.173    0.806    9.5    0.651    1.434    0.499    3    1    184
16.517        -2.485        -1.915    0.449    4.4    0.301    2.167    0.573    2    1    188
14.166        -1.562        -0.992    -0.500    0.4    0.029    1.325    0.403    2    1    189
14.225        -1.612        -1.042    1.767    82.3    5.642    2.656    0.423    3    1    190
14.021        -1.053        -0.483    1.978    103.4    7.085    1.195    0.109    3    1    193
14.013        -1.069        -0.499    1.313    21.2    1.452    2.089    0.189    3    1    211
15.666        -2.251        -1.681    0.421    2.9    0.199    1.948    0.599    2    1    219
15.578        -2.224        -1.654    1.935    107.9    7.396    0.756    0.262    3    1    228
14.232        -1.618        -1.048    1.013    14.3    0.978    2.761    0.483    3    1    237
14.009        -1.078        -0.508    1.136    8.5    0.580    2.190    0.200    3    1    240
13.981        -1.255        -0.685    1.058    18.5    1.266    1.945    0.682    3    1    248
13.999        -1.331        -0.760    1.693    67.6    4.634    1.648    0.470    3    1    249
14.231        -1.616        -1.046    1.800    84.7    5.804    0.888    0.353    3    1    253
14.163        -1.559        -0.989    0.185    2.0    0.134    0.871    0.396    2    1    254
14.036        -1.026        -0.456    1.036    14.6    1.004    0.401    0.354    3    1    259
13.993        -1.122        -0.551    1.071    15.6    1.072    0.760    0.353    3    1    272
13.987        -1.143        -0.573    -1.326    0.1    0.004    2.131    0.401    2    1    274
14.035        -1.029        -0.459    1.354    29.0    1.986    1.074    0.302    3    1    274
14.148        -1.545        -0.975    1.417    23.4    1.601    0.964    0.339    3    1    282
14.940        -1.997        -1.427    0.471    2.7    0.188    1.340    0.249    2    1    290
13.994        -1.120        -0.550    0.658    7.0    0.483    1.393    0.569    3    1    303
14.080        -1.470        -0.900    1.329    33.1    2.270    0.630    0.648    3    1    304
16.077        -2.370        -1.800    0.515    3.8    0.260    1.105    0.221    2    1    311
13.984        -1.158        -0.588    0.232    1.6    0.110    1.834    0.707    2    1    320
13.982        -1.262        -0.692    -0.227    0.5    0.033    2.430    0.270    2    1    322
14.343        -1.698        -1.128    1.084    10.2    0.697    1.886    0.419    3    1    323
13.985        -1.279        -0.708    1.371    37.5    2.571    1.185    0.622    3    1    338
14.006        -1.085        -0.515    0.231    2.5    0.173    2.518    0.492    2    1    346
14.401        -1.734        -1.164    1.773    71.3    4.884    1.789    0.288    3    1    355
15.775        -2.284        -1.714    1.335    17.2    1.178    0.822    0.206    3    1    365
15.239        -2.111        -1.541    0.887    8.9    0.609    1.580    0.248    3    1    368
14.126        -1.522        -0.952    0.830    2.4    0.165    1.469    0.600    2    1    369
14.411        -1.740        -1.170    0.517    5.0    0.342    1.188    0.528    2    1    384
14.643        -1.866        -1.296    1.020    18.0    1.236    2.568    0.737    3    1    405
14.022        -1.051        -0.481    1.615    46.1    3.157    2.057    0.229    3    1    433
14.161        -1.557        -0.987    1.584    55.1    3.777    2.021    0.475    3    1    440
14.303        -1.670        -1.100    0.778    7.8    0.536    1.105    0.323    3    1    446
14.912        -1.986        -1.416    -1.263    0.1    0.005    2.247    0.234    2    1    463
14.207        -1.597        -1.027    -0.133    1.0    0.071    1.432    0.430    2    1    472
14.425        -1.749        -1.179    -1.378    0.0    0.003    2.207    0.250    2    1    476
13.981        -1.256        -0.686    1.458    37.6    2.580    2.437    0.392    3    1    476
13.981        -1.251        -0.681    0.251    2.4    0.165    2.506    0.364    2    1    478
14.034        -1.031        -0.461    0.423    3.5    0.240    2.420    0.606    2    1    493
13.984        -1.273        -0.703    1.182    19.3    1.320    2.278    0.323    3    1    497
15.597        -2.230        -1.660    -0.209    0.7    0.047    2.193    0.126    2    1    501
14.023        -1.383        -0.813    0.103    2.1    0.143    1.383    0.661    2    1    512
13.980        -1.197        -0.627    0.938    10.7    0.736    0.344    0.242    3    1    517
14.747        -1.915        -1.344    1.368    32.7    2.241    1.806    0.462    3    1    519
13.993        -1.122        -0.552    0.771    7.0    0.477    1.609    0.272    3    1    524
14.425        -1.749        -1.179    -1.585    0.0    0.002    1.202    0.372    2    1    526
15.816        -2.296        -1.726    1.103    18.1    1.244    1.576    0.475    3    1    550
15.866        -2.311        -1.741    1.405    38.4    2.630    2.183    0.565    3    1    556
14.630        -1.859        -1.289    -1.479    0.1    0.004    2.720    0.613    2    1    566
15.074        -2.050        -1.480    0.544    4.9    0.333    1.455    0.401    2    1    568
14.597        -1.843        -1.273    1.708    59.2    4.058    1.192    0.188    3    1    571
13.985        -1.157        -0.587    -0.514    0.4    0.025    1.962    0.290    2    1    575
13.987        -1.288        -0.718    0.111    1.7    0.113    0.742    0.292    2    1    577
14.038        -1.411        -0.841    -0.753    0.3    0.018    1.581    0.604    2    1    582
14.365        -1.711        -1.141    -0.277    0.8    0.053    2.070    0.514    2    1    586
14.771        -1.925        -1.355    0.661    6.2    0.427    1.411    0.416    3    1    586
14.057        -1.439        -0.869    1.111    15.6    1.069    1.853    0.316    3    1    591
13.983        -1.167        -0.597    0.285    2.1    0.145    1.162    0.372    2    1    601
16.635        -2.515        -1.945    -0.673    0.1    0.007    1.107    0.225    2    1    609
13.981        -1.255        -0.685    1.841    81.9    5.616    2.557    0.425    3    1    616
14.649        -1.868        -1.298    0.538    3.7    0.251    1.097    0.103    2    1    630
14.025        -1.387        -0.817    1.425    42.2    2.896    0.926    0.695    3    1    632
14.482        -1.781        -1.211    -0.146    1.1    0.074    0.856    0.520    2    1    632
14.183        -1.577        -1.007    1.069    14.0    0.961    1.370    0.239    3    1    637
16.386        -2.452        -1.882    1.387    33.8    2.314    2.232    0.409    3    1    642
14.588        -1.838        -1.268    1.154    15.8    1.080    0.934    0.204    3    1    648
15.163        -2.083        -1.513    1.565    30.4    2.082    1.751    0.215    3    1    658
13.983        -1.167        -0.597    1.733    65.7    4.504    1.321    0.228    3    1    662
14.630        -1.859        -1.289    1.825    61.4    4.208    2.487    0.240    3    1    678
13.979        -1.205        -0.635    1.481    40.4    2.772    2.242    0.352    3    1    682
15.489        -2.195        -1.625    0.261    2.3    0.159    2.889    0.275    2    1    690
14.039        -1.412        -0.842    0.726    6.4    0.437    1.055    0.213    3    1    695
14.874        -1.970        -1.400    0.548    4.3    0.297    2.792    0.232    2    1    706
14.029        -1.039        -0.469    -0.092    1.2    0.083    1.979    0.547    2    1    707
14.099        -1.493        -0.923    0.978    7.2    0.492    1.684    0.149    3    1    713
14.548        -1.818        -1.248    0.701    3.0    0.206    1.293    0.284    2    1    722
14.109        -1.505        -0.934    0.805    9.0    0.620    1.353    0.446    3    1    725
15.346        -2.148        -1.578    1.484    49.5    3.392    0.858    0.733    3    1    725
15.589        -2.227        -1.657    0.866    8.9    0.608    1.223    0.322    3    1    730
14.174        -1.569        -0.999    -0.087    1.3    0.087    1.254    0.721    2    1    732
15.312        -2.136        -1.566    0.167    2.1    0.147    1.466    0.501    2    1    736
14.523        -1.804        -1.234    1.612    43.1    2.953    1.756    0.080    3    1    742
14.024        -1.387        -0.817    0.510    4.5    0.309    2.084    0.494    2    1    750
16.667        -2.522        -1.952    1.469    45.2    3.101    0.412    0.543    3    1    751
14.188        -1.581        -1.011    0.814    9.5    0.649    2.686    0.459    3    1    756
16.654        -2.519        -1.949    0.070    1.5    0.102    2.188    0.348    2    1    765
14.056        -1.438        -0.868    1.525    43.3    2.970    1.436    0.312    3    1    769
14.028        -1.040        -0.470    0.381    2.8    0.195    0.794    0.217    2    1    772
14.152        -1.548        -0.978    -0.122    0.4    0.030    1.435    0.101    2    1    779
13.987        -1.147        -0.577    0.564    4.5    0.308    1.857    0.257    2    1    783
14.025        -1.045        -0.475    0.863    9.3    0.638    2.821    0.280    3    1    785
14.053        -1.434        -0.864    1.342    26.0    1.779    2.099    0.229    3    1    787
15.320        -2.139        -1.569    1.795    86.6    5.932    1.811    0.400    3    1    795
14.311        -1.676        -1.106    2.011    116.9    8.012    1.470    0.168    3    1    796
14.028        -1.393        -0.823    0.257    3.4    0.232    1.433    0.896    2    1    796
14.008        -1.081        -0.511    1.665    51.0    3.493    2.723    0.110    3    1    810
14.248        -1.630        -1.060    0.680    5.2    0.360    1.391    0.118    2    1    816
13.988        -1.293        -0.723    1.949    55.4    3.796    1.232    0.167    3    1    822
14.205        -1.596        -1.026    1.134    16.7    1.142    0.790    0.242    3    1    827
14.143        -1.540        -0.970    0.856    10.3    0.706    2.765    0.453    3    1    856
14.008        -1.081        -0.511    0.144    1.9    0.128    1.122    0.558    2    1    864
13.992        -1.125        -0.555    1.910    94.4    6.468    1.079    0.200    3    1    865
14.550        -1.818        -1.248    0.021    1.8    0.126    0.596    0.757    2    1    869
13.980        -1.191        -0.621    0.636    3.8    0.258    1.953    0.500    2    1    874
16.671        -2.523        -1.953    1.008    15.7    1.078    2.614    0.573    3    1    893
14.672        -1.880        -1.310    0.714    6.5    0.448    1.077    0.294    3    1    907
13.986        -1.150        -0.580    -0.480    0.4    0.028    1.974    0.360    2    1    912
14.102        -1.496        -0.926    0.737    5.9    0.404    2.432    0.089    3    1    913
13.979        -1.212        -0.642    -0.444    0.5    0.036    2.249    0.481    2    1    917
15.438        -2.179        -1.609    1.185    21.2    1.454    1.867    0.400    3    1    918
14.691        -1.889        -1.319    0.111    1.9    0.133    1.944    0.592    2    1    919
14.563        -1.825        -1.255    -1.447    0.0    0.003    2.344    0.175    2    1    922
13.981        -1.254        -0.684    0.878    12.1    0.829    2.873    0.613    3    1    928
13.979        -1.202        -0.632    1.350    27.0    1.852    1.121    0.253    3    1    931
14.817        -1.946        -1.376    -0.877    0.2    0.012    1.904    0.379    2    1    938
14.133        -1.530        -0.960    1.082    17.7    1.211    2.015    0.671    3    1    947
15.667        -2.251        -1.681    1.705    11.3    0.777    1.326    0.286    3    1    953
15.255        -2.116        -1.546    -0.146    0.9    0.063    2.009    0.314    2    1    954
14.220        -1.608        -1.038    1.053    18.2    1.245    0.323    0.689    3    1    962
15.878        -2.314        -1.744    0.676    6.1    0.417    2.146    0.315    2    1    963
13.979        -1.227        -0.657    1.751    82.0    5.619    1.861    0.466    3    1    968
14.126        -1.523        -0.953    0.490    3.0    0.206    2.074    0.017    2    1    970
14.766        -1.923        -1.353    0.789    7.5    0.515    1.333    0.260    3    1    975
15.576        -2.223        -1.653    0.861    10.4    0.710    2.555    0.436    3    1    985
16.108        -2.379        -1.809    1.118    20.0    1.373    2.340    0.557    3    1    991
14.080        -2.201        -1.502    0.823    9.0    1.178    1.566    0.464    3    2    13
6.978        -1.192        -0.493    1.763    77.9    10.156    0.580    0.351    3    2    20
8.469        -1.396        -0.697    1.427    36.7    4.790    0.438    0.381    3    2    25
7.935        -1.322        -0.623    1.167    17.4    2.274    1.026    0.219    3    2    30
9.424        -1.529        -0.830    1.808    76.0    9.912    0.615    0.307    3    2    30
8.614        -1.416        -0.717    1.287    27.9    3.641    0.547    0.552    3    2    30
12.854        -2.020        -1.321    -0.216    1.0    0.127    0.553    0.610    2    2    38
14.373        -2.245        -1.546    -0.622    0.3    0.038    2.739    0.241    2    2    42
14.895        -2.323        -1.624    1.246    19.9    2.596    0.943    0.163    3    2    52
6.724        -1.157        -0.458    1.202    18.9    2.470    1.144    0.216    3    2    52
6.782        -1.165        -0.466    0.208    2.2    0.289    1.151    0.848    3    2    53
10.387        -1.664        -0.965    1.802    19.1    2.486    1.252    0.196    3    2    54
8.194        -1.358        -0.659    0.160    1.8    0.240    2.037    0.400    3    2    56
13.504        -2.115        -1.416    1.352    34.6    4.509    0.589    0.549    3    2    65
10.583        -1.692        -0.993    1.885    105.0    13.692    1.717    0.387    3    2    68
6.273        -1.096        -0.397    1.336    27.6    3.600    2.929    0.283    3    2    69
7.385        -1.247        -0.548    -0.061    0.5    0.071    2.397    0.380    2    2    83
9.950        -1.603        -0.904    1.282    25.1    3.279    1.149    0.614    3    2    84
8.168        -1.354        -0.655    0.042    1.2    0.159    0.441    0.116    3    2    91
9.575        -1.550        -0.851    -1.421    0.1    0.007    1.907    0.524    2    2    98
10.425        -1.670        -0.971    1.589    66.4    8.657    2.189    0.740    3    2    98
8.345        -1.379        -0.680    1.907    117.9    15.376    1.907    0.477    2    2    104
8.424        -1.390        -0.691    -0.554    0.3    0.040    2.130    0.110    2    2    120
11.070        -1.762        -1.063    -0.319    0.3    0.043    1.892    0.421    2    2    138
12.013        -1.897        -1.198    0.654    5.7    0.744    2.296    0.335    3    2    149
5.754        -1.027        -0.328    0.697    6.3    0.825    1.920    0.531    3    2    151
7.447        -1.256        -0.557    0.749    8.3    1.088    0.959    0.531    3    2    152
7.465        -1.258        -0.559    0.192    2.2    0.284    2.330    0.415    3    2    156
10.752        -1.716        -1.017    1.567    44.2    5.761    2.650    0.218    3    2    170
6.233        -1.091        -0.392    1.165    17.2    2.248    1.257    0.238    3    2    197
8.834        -1.447        -0.748    1.989    151.3    19.728    2.168    0.562    2    2    199
8.793        -1.441        -0.742    1.322    28.4    3.700    0.516    0.450    3    2    201
8.693        -1.427        -0.728    1.641    72.6    9.468    2.182    0.674    3    2    228
12.020        -1.898        -1.199    -2.135    0.0    0.001    0.893    0.067    2    2    233
15.216        -2.371        -1.672    0.771    6.9    0.899    1.166    0.180    3    2    234
7.249        -1.229        -0.530    0.665    5.7    0.743    1.803    0.248    3    2    240
13.464        -2.109        -1.410    0.687    5.9    0.766    1.306    0.254    3    2    246
6.668        -1.150        -0.451    0.328    3.3    0.425    0.715    0.573    3    2    256
11.705        -1.853        -1.154    1.234    6.5    0.850    1.135    0.303    3    2    261
5.785        -1.031        -0.332    0.929    10.3    1.344    1.720    0.690    3    2    266
10.409        -1.668        -0.969    1.089    9.5    1.234    1.748    0.235    3    2    278
11.161        -1.775        -1.076    1.611    40.8    5.320    0.222    0.120    3    2    282
11.094        -1.765        -1.066    -1.135    0.1    0.012    1.233    0.296    2    2    293
8.823        -1.445        -0.746    1.581    63.3    8.255    2.593    0.674    3    2    299
11.965        -1.890        -1.191    1.168    17.3    2.260    0.244    0.181    3    2    299
8.074        -1.342        -0.643    1.795    92.5    12.058    2.019    0.580    3    2    310
10.439        -1.672        -0.973    0.778    2.3    0.299    1.159    0.299    3    2    311
9.067        -1.479        -0.780    0.525    3.1    0.406    2.697    0.063    3    2    314
