# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.295        -1.140        -0.855    0.545    4.2    0.252    1.412    0.219    2    0    400
14.389        -1.473        -1.188    0.631    5.8    0.343    3.019    0.383    2    0    410
14.698        -1.729        -1.444    0.132    1.5    0.091    1.855    0.157    2    0    417
14.835        -1.807        -1.523    0.075    0.9    0.053    2.106    0.257    2    0    418
14.585        -1.653        -1.368    1.509    22.5    1.340    2.312    0.366    3    0    423
14.377        -1.458        -1.173    -0.296    0.8    0.046    0.903    0.552    2    0    455
14.300        -1.120        -0.835    1.014    11.3    0.670    1.608    0.306    3    0    463
14.290        -1.275        -0.990    0.600    4.3    0.258    2.295    0.143    2    0    464
14.324        -1.060        -0.775    1.172    15.0    0.893    0.595    0.026    3    0    472
14.314        -1.351        -1.066    0.938    12.3    0.734    1.396    0.444    3    0    482
14.405        -1.492        -1.208    -0.223    0.6    0.036    0.846    0.035    2    0    499
14.286        -1.240        -0.956    1.570    37.7    2.245    1.269    0.130    3    0    508
15.427        -2.068        -1.783    0.890    9.5    0.565    2.440    0.246    2    0    512
14.310        -1.091        -0.806    -0.445    0.2    0.011    2.086    0.232    2    0    523
14.289        -1.165        -0.881    0.976    6.1    0.366    1.643    0.375    2    0    552
14.291        -1.278        -0.993    -0.604    0.3    0.017    2.142    0.548    2    0    555
14.444        -1.534        -1.250    -0.231    0.8    0.045    0.585    0.348    2    0    574
14.328        -1.052        -0.767    0.276    2.6    0.152    2.553    0.363    2    0    582
14.603        -1.666        -1.381    -0.811    0.2    0.014    0.945    0.488    2    0    590
14.308        -1.097        -0.812    0.934    4.1    0.243    1.226    0.227    2    0    615
14.293        -1.145        -0.860    0.190    2.4    0.143    0.726    0.725    2    0    619
15.495        -2.093        -1.808    1.354    24.3    1.447    1.345    0.261    3    0    626
14.293        -1.146        -0.861    0.900    11.3    0.670    1.284    0.446    3    0    631
14.342        -1.407        -1.122    1.885    100.5    5.981    1.341    0.416    3    0    640
14.289        -1.165        -0.880    0.956    12.4    0.740    2.304    0.385    3    0    652
15.392        -2.055        -1.770    0.911    10.0    0.593    1.976    0.257    2    0    671
14.482        -1.570        -1.285    0.828    7.7    0.456    2.533    0.190    2    0    675
14.370        -1.448        -1.164    0.290    2.1    0.122    1.291    0.110    2    0    680
14.760        -1.766        -1.481    1.349    18.5    1.103    2.165    0.102    3    0    686
14.430        -1.520        -1.235    1.136    25.6    1.526    2.720    0.885    3    0    705
14.654        -1.700        -1.416    1.712    77.9    4.637    0.886    0.530    3    0    707
14.609        -1.670        -1.385    1.030    15.9    0.948    1.472    0.557    3    0    708
14.877        -1.829        -1.545    0.248    1.9    0.111    2.910    0.058    2    0    747
14.315        -1.079        -0.795    0.574    5.0    0.295    1.463    0.339    2    0    752
16.054        -2.276        -1.991    1.794    96.5    5.744    0.949    0.570    3    0    759
15.867        -2.218        -1.933    0.918    5.9    0.354    2.371    0.038    2    0    761
14.290        -1.274        -0.989    2.018    33.9    2.017    1.942    0.317    3    0    762
14.972        -1.877        -1.592    1.126    17.0    1.011    0.746    0.391    3    0    776
16.196        -2.317        -2.033    1.510    35.8    2.128    0.854    0.118    3    0    781
14.354        -1.426        -1.142    1.755    77.3    4.600    2.276    0.507    3    0    785
16.329        -2.355        -2.070    0.761    7.0    0.417    1.659    0.238    2    0    792
15.569        -2.119        -1.834    0.671    7.5    0.444    2.389    0.605    2    0    793
14.558        -1.633        -1.348    1.586    54.1    3.223    2.261    0.413    3    0    795
14.812        -1.795        -1.510    0.804    9.8    0.585    1.062    0.556    2    0    819
14.878        -1.830        -1.545    -0.374    0.5    0.032    0.598    0.319    2    0    823
14.487        -1.575        -1.290    -0.007    1.5    0.089    1.382    0.537    2    0    833
14.343        -1.026        -0.741    0.888    10.9    0.649    1.096    0.478    3    0    839
17.052        -2.541        -2.257    -0.118    1.0    0.059    2.116    0.313    2    0    840
16.945        -2.515        -2.231    1.422    32.2    1.914    0.866    0.228    3    0    843
15.761        -2.184        -1.899    0.272    2.4    0.142    1.479    0.291    2    0    849
14.679        -1.716        -1.432    0.816    12.0    0.715    1.750    0.867    3    0    849
14.633        -1.686        -1.402    1.795    88.4    5.260    1.210    0.461    3    0    855
14.358        -1.432        -1.147    0.275    2.7    0.159    1.278    0.440    2    0    856
15.664        -2.152        -1.867    1.497    46.1    2.742    0.970    0.549    3    0    863
14.955        -1.868        -1.584    -0.123    0.8    0.045    1.836    0.371    2    0    863
14.944        -1.863        -1.579    1.502    52.1    3.100    0.710    0.742    3    0    872
15.674        -2.155        -1.871    -0.194    1.1    0.067    1.353    0.772    2    0    873
14.497        -1.583        -1.299    1.991    112.5    6.696    1.522    0.177    3    0    880
14.321        -1.368        -1.084    1.569    46.1    2.747    0.990    0.263    3    0    897
14.494        -1.581        -1.296    0.477    4.2    0.248    2.088    0.400    2    0    898
14.747        -1.758        -1.473    1.166    16.7    0.993    2.890    0.459    3    0    914
14.432        -1.522        -1.237    1.872    84.7    5.041    0.514    0.144    3    0    917
15.278        -2.010        -1.726    -0.655    0.3    0.016    2.602    0.196    2    0    918
14.336        -1.396        -1.111    0.442    3.3    0.196    0.511    0.276    2    0    935
14.363        -1.439        -1.155    -2.577    0.0    0.000    2.455    0.272    2    0    979
14.293        -1.289        -1.005    0.865    14.0    0.832    2.399    0.917    3    0    991
14.315        -1.078        -0.794    0.090    1.3    0.079    2.457    0.079    2    0    993
14.334        -1.041        -0.756    1.263    34.7    2.067    2.027    0.947    3    0    1002
16.315        -2.351        -2.067    0.203    2.4    0.142    2.189    0.580    2    0    1008
15.265        -2.005        -1.720    0.636    5.2    0.312    0.411    0.224    2    0    1021
15.368        -2.045        -1.761    -0.348    0.2    0.012    1.793    0.535    2    0    1041
14.801        -1.789        -1.504    1.920    98.6    5.871    0.440    0.203    3    0    1043
16.777        -2.474        -2.189    0.598    5.5    0.328    1.920    0.421    2    0    1048
14.335        -1.038        -0.754    -0.013    1.2    0.070    0.858    0.418    2    0    1048
14.302        -1.114        -0.830    -1.136    0.1    0.005    1.659    0.241    2    0    1062
14.937        -1.860        -1.575    0.780    9.0    0.533    0.385    0.516    2    0    1065
14.318        -1.360        -1.075    -1.293    0.0    0.000    1.643    0.497    2    0    1085
15.309        -2.023        -1.738    1.171    25.3    1.504    1.495    0.728    3    0    1087
15.092        -1.932        -1.648    1.968    134.1    7.981    0.892    0.457    3    0    1101
16.346        -2.360        -2.075    0.453    4.9    0.292    0.781    0.744    2    0    1102
16.930        -2.512        -2.227    0.386    2.5    0.147    0.927    0.265    2    0    1108
14.286        -1.658        -1.088    1.199    22.1    1.512    1.320    0.532    3    1    17
13.993        -1.311        -0.741    0.875    9.8    0.672    2.203    0.351    3    1    18
13.991        -1.306        -0.735    1.650    64.7    4.433    2.076    0.483    3    1    20
14.083        -1.473        -0.903    1.482    32.2    2.204    1.596    0.358    3    1    24
16.676        -2.524        -1.954    1.939    99.3    6.808    1.130    0.407    3    1    24
14.906        -1.984        -1.414    1.961    114.1    7.821    0.598    0.258    3    1    26
14.072        -1.460        -0.890    1.112    16.5    1.128    2.079    0.405    3    1    42
14.000        -1.332        -0.762    0.840    8.5    0.584    2.709    0.238    3    1    44
15.511        -2.202        -1.632    1.689    54.8    3.756    1.448    0.256    3    1    52
15.275        -2.123        -1.553    1.042    17.3    1.187    0.998    0.595    3    1    55
14.012        -1.072        -0.501    -0.388    0.7    0.047    1.397    0.680    2    1    56
14.029        -1.038        -0.468    0.826    9.8    0.670    1.627    0.554    3    1    56
16.675        -2.524        -1.954    -1.567    0.0    0.001    1.568    0.367    2    1    89
14.389        -1.726        -1.156    1.644    61.3    4.198    1.672    0.522    3    1    93
14.017        -1.062        -0.491    0.251    2.3    0.157    0.902    0.449    2    1    99
14.016        -1.371        -0.801    1.518    39.2    2.686    2.580    0.194    3    1    118
15.969        -2.340        -1.770    -1.784    0.0    0.002    2.672    0.493    2    1    123
14.521        -1.803        -1.233    -0.858    0.2    0.010    1.511    0.227    2    1    125
14.847        -1.959        -1.389    0.902    8.9    0.611    1.214    0.208    3    1    125
14.027        -1.043        -0.473    2.010    133.4    9.143    0.907    0.352    3    1    127
14.028        -1.393        -0.823    1.948    116.9    8.010    1.840    0.350    3    1    131
14.149        -1.546        -0.975    1.572    44.5    3.049    0.924    0.209    3    1    143
14.285        -1.657        -1.087    1.254    18.0    1.236    2.168    0.036    3    1    145
14.635        -1.862        -1.292    0.052    1.5    0.106    2.938    0.377    2    1    146
14.001        -1.097        -0.527    0.196    1.7    0.116    0.933    0.138    2    1    150
13.993        -1.311        -0.741    1.165    17.4    1.194    1.123    0.241    3    1    163
15.328        -2.142        -1.571    1.735    65.6    4.496    2.224    0.809    3    1    165
13.993        -1.122        -0.552    1.565    43.9    3.008    1.568    0.220    3    1    167
14.077        -1.466        -0.896    1.127    17.9    1.230    1.386    0.589    3    1    168
14.039        -1.022        -0.452    1.795    86.8    5.947    1.166    0.408    3    1    169
13.979        -1.223        -0.653    1.120    15.8    1.086    2.854    0.208    3    1    171
14.837        -1.954        -1.384    1.579    50.1    3.434    1.652    0.520    3    1    174
14.210        -1.600        -1.030    1.473    35.9    2.463    2.860    0.212    3    1    188
14.086        -1.477        -0.907    1.794    86.0    5.892    2.025    0.406    3    1    199
16.050        -2.363        -1.793    -0.865    0.2    0.011    1.153    0.191    2    1    202
13.993        -1.123        -0.553    1.171    25.0    1.711    0.805    0.698    3    1    205
13.993        -1.124        -0.554    0.420    3.0    0.203    1.164    0.142    2    1    211
14.031        -1.036        -0.466    1.730    59.3    4.065    2.413    0.118    3    1    219
16.142        -2.388        -1.818    1.679    59.3    4.068    1.759    0.599    3    1    235
16.021        -2.355        -1.784    1.530    43.6    2.990    1.834    0.324    3    1    237
14.101        -1.495        -0.925    0.594    4.9    0.338    2.482    0.478    2    1    238
13.980        -1.240        -0.670    0.016    1.6    0.112    1.544    0.588    2    1    248
16.684        -2.526        -1.956    0.181    1.9    0.131    1.989    0.284    2    1    254
14.077        -1.466        -0.896    -0.578    0.2    0.013    1.519    0.181    2    1    259
14.940        -1.997        -1.427    -0.652    0.3    0.020    2.890    0.564    2    1    260
14.010        -1.357        -0.787    1.600    52.2    3.579    1.790    0.332    3    1    260
13.983        -1.169        -0.598    1.709    77.9    5.342    1.265    0.544    3    1    262
13.988        -1.294        -0.724    1.008    17.5    1.203    2.276    0.735    3    1    269
15.386        -2.161        -1.591    0.105    1.4    0.099    0.971    0.637    2    1    278
13.987        -1.289        -0.719    0.126    1.6    0.112    2.468    0.334    2    1    284
16.124        -2.383        -1.813    1.838    84.6    5.796    1.038    0.262    3    1    288
15.782        -2.286        -1.716    1.686    53.6    3.676    1.667    0.215    3    1    298
13.992        -1.126        -0.556    1.702    48.3    3.310    1.593    0.387    3    1    305
13.989        -1.139        -0.569    1.189    10.8    0.744    2.014    0.246    3    1    307
14.272        -1.648        -1.078    0.684    5.9    0.407    1.886    0.263    3    1    322
14.015        -1.368        -0.798    1.853    55.0    3.768    1.765    0.136    3    1    323
15.909        -2.323        -1.753    0.516    3.7    0.251    1.218    0.340    2    1    332
14.103        -1.498        -0.927    1.591    59.8    4.097    1.896    0.569    3    1    347
14.144        -1.540        -0.970    0.050    1.5    0.101    1.159    0.333    2    1    352
13.988        -1.294        -0.723    1.904    112.5    7.709    0.879    0.423    3    1    355
14.287        -1.659        -1.089    0.123    1.5    0.101    1.773    0.182    2    1    365
14.181        -1.575        -1.005    1.369    29.7    2.035    1.358    0.554    3    1    375
14.444        -1.760        -1.190    0.681    9.2    0.630    1.166    0.931    3    1    376
14.020        -1.055        -0.485    -0.330    0.5    0.036    1.308    0.126    2    1    376
13.989        -1.139        -0.569    1.729    76.2    5.222    1.431    0.459    3    1    378
13.981        -1.185        -0.615    1.007    11.8    0.808    2.415    0.174    3    1    380
14.068        -1.454        -0.884    -0.106    0.8    0.057    1.123    0.094    2    1    385
13.979        -1.219        -0.649    0.900    12.2    0.833    1.147    0.666    3    1    385
14.020        -1.056        -0.485    0.905    3.6    0.248    1.714    0.286    2    1    393
13.995        -1.318        -0.748    1.811    88.7    6.079    2.193    0.454    3    1    395
16.141        -2.388        -1.818    1.867    132.1    9.053    2.412    0.815    3    1    406
13.979        -1.199        -0.629    -0.809    0.2    0.013    0.904    0.219    2    1    409
14.609        -1.849        -1.279    0.701    5.6    0.382    1.012    0.120    3    1    430
15.749        -2.276        -1.706    1.353    25.5    1.747    1.284    0.145    3    1    431
14.225        -1.612        -1.042    1.547    43.1    2.957    0.769    0.233    3    1    435
16.535        -2.490        -1.920    1.061    9.4    0.641    0.824    0.171    3    1    450
14.692        -1.889        -1.319    -0.066    0.9    0.062    1.507    0.065    2    1    463
15.734        -2.272        -1.701    1.498    38.0    2.604    0.808    0.218    3    1    476
14.414        -1.742        -1.172    1.557    52.3    3.588    0.386    0.479    3    1    490
14.063        -1.447        -0.877    1.888    96.1    6.589    2.134    0.371    3    1    504
15.295        -2.130        -1.560    0.875    8.8    0.602    0.885    0.190    3    1    517
16.516        -2.485        -1.915    -0.158    0.5    0.033    1.841    0.246    2    1    525
14.501        -1.792        -1.222    0.737    3.1    0.213    1.067    0.134    2    1    525
14.002        -1.339        -0.768    0.470    4.5    0.309    0.637    0.538    2    1    527
14.232        -1.617        -1.047    0.203    2.4    0.164    0.975    0.548    2    1    534
14.787        -1.933        -1.363    1.339    37.3    2.555    1.331    0.729    3    1    540
14.000        -1.333        -0.763    1.493    41.6    2.853    0.777    0.399    3    1    548
15.211        -2.101        -1.531    0.229    2.9    0.196    0.758    0.718    2    1    549
14.035        -1.405        -0.835    0.890    10.7    0.732    1.740    0.414    3    1    577
14.014        -1.366        -0.796    1.698    46.2    3.167    2.568    0.215    3    1    586
16.276        -2.424        -1.854    1.414    37.6    2.576    2.715    0.456    3    1    589
13.980        -1.195        -0.625    -0.117    1.0    0.071    2.180    0.413    2    1    592
13.999        -1.329        -0.758    1.168    18.8    1.292    1.940    0.494    3    1    594
16.689        -2.528        -1.958    1.738    66.5    4.559    1.563    0.526    3    1    604
15.261        -2.118        -1.548    1.161    19.8    1.359    1.734    0.556    3    1    607
14.012        -1.073        -0.503    0.613    5.7    0.388    0.197    0.445    3    1    614
14.688        -1.888        -1.317    1.040    11.4    0.784    2.164    0.087    3    1    627
14.011        -1.073        -0.503    1.580    40.7    2.791    0.928    0.228    3    1    645
13.979        -1.209        -0.639    1.284    4.4    0.301    1.798    0.239    2    1    655
15.459        -2.186        -1.615    1.317    29.8    2.043    1.430    0.452    3    1    657
14.049        -1.427        -0.857    1.455    39.1    2.679    1.557    0.437    3    1    661
15.673        -2.253        -1.683    1.180    16.7    1.144    1.764    0.115    3    1    675
14.089        -1.481        -0.911    0.926    15.0    1.030    1.442    0.801    3    1    679
15.052        -2.042        -1.472    1.226    23.2    1.593    2.447    0.395    3    1    694
14.187        -1.580        -1.010    0.528    4.0    0.277    1.453    0.223    2    1    694
13.984        -1.272        -0.702    1.525    58.9    4.040    1.209    0.851    3    1    711
14.816        -1.946        -1.375    -0.253    0.7    0.050    1.520    0.520    2    1    716
13.979        -1.198        -0.628    0.952    13.8    0.943    2.371    0.563    3    1    725
15.413        -2.170        -1.600    1.327    36.1    2.478    1.892    0.716    3    1    731
13.986        -1.284        -0.714    0.854    11.6    0.797    2.003    0.640    3    1    745
14.367        -1.713        -1.143    0.665    6.0    0.410    0.692    0.305    3    1    759
15.041        -2.037        -1.467    1.630    51.2    3.511    2.193    0.210    3    1    759
14.766        -1.923        -1.353    0.813    7.7    0.524    0.414    0.182    3    1    762
14.033        -1.402        -0.832    1.455    29.4    2.013    2.098    0.104    3    1    763
14.017        -1.373        -0.803    1.454    28.7    1.965    1.849    0.281    3    1    763
14.629        -1.859        -1.289    0.363    3.2    0.218    1.159    0.398    2    1    763
13.989        -1.297        -0.727    0.944    11.7    0.799    0.595    0.334    3    1    770
15.038        -2.036        -1.466    0.452    3.1    0.212    1.828    0.276    2    1    783
14.185        -1.578        -1.008    0.394    3.2    0.221    1.769    0.334    2    1    783
16.215        -2.408        -1.837    1.852    103.1    7.064    2.768    0.465    3    1    786
15.707        -2.264        -1.694    1.635    61.2    4.192    2.431    0.474    3    1    791
13.983        -1.269        -0.699    0.287    3.2    0.220    2.251    0.682    2    1    800
14.440        -1.758        -1.188    1.278    32.2    2.205    2.362    0.723    3    1    806
14.220        -1.608        -1.038    1.785    61.8    4.237    1.095    0.235    3    1    809
13.980        -1.236        -0.666    0.328    3.2    0.219    1.223    0.562    2    1    818
16.376        -2.450        -1.880    1.690    59.1    4.054    1.320    0.229    3    1    819
14.027        -1.391        -0.821    1.464    32.3    2.211    1.262    0.149    3    1    819
14.032        -1.033        -0.463    -0.884    0.2    0.011    0.831    0.345    2    1    828
14.011        -1.360        -0.790    0.115    1.9    0.130    2.386    0.468    2    1    829
16.489        -2.478        -1.908    0.564    3.9    0.267    1.560    0.096    2    1    830
15.109        -2.063        -1.493    0.799    6.8    0.469    1.482    0.103    3    1    835
14.771        -1.925        -1.355    1.080    14.2    0.972    2.013    0.208    3    1    836
14.569        -1.829        -1.259    0.699    8.0    0.549    0.885    0.616    3    1    848
14.010        -1.076        -0.506    0.362    2.9    0.197    0.806    0.297    2    1    864
14.026        -1.043        -0.473    1.589    49.6    3.398    2.209    0.286    3    1    883
13.990        -1.299        -0.729    0.816    9.8    0.674    1.670    0.516    3    1    915
14.185        -1.578        -1.008    1.168    19.9    1.361    2.445    0.573    3    1    917
14.005        -1.088        -0.518    1.714    82.3    5.644    2.320    0.616    3    1    921
14.250        -1.631        -1.061    1.106    15.3    1.048    0.169    0.210    3    1    923
13.980        -1.244        -0.674    1.781    69.8    4.782    2.383    0.186    3    1    924
14.888        -1.976        -1.406    -0.203    0.3    0.023    0.860    0.515    2    1    924
13.981        -1.254        -0.684    1.856    78.8    5.403    0.980    0.121    3    1    928
14.175        -1.570        -1.000    1.004    14.2    0.973    0.887    0.423    3    1    929
13.993        -1.122        -0.552    1.137    14.2    0.973    2.106    0.729    3    1    932
14.078        -1.468        -0.898    1.689    53.2    3.647    1.908    0.102    3    1    934
14.034        -1.030        -0.460    -0.316    0.7    0.045    2.303    0.389    2    1    938
13.989        -1.136        -0.566    1.283    26.2    1.796    1.587    0.380    3    1    942
14.168        -1.563        -0.993    0.732    7.1    0.487    0.948    0.521    3    1    952
14.129        -1.525        -0.955    1.534    49.4    3.383    1.121    0.492    3    1    960
14.047        -1.425        -0.855    1.886    146.7    10.054    1.113    0.924    2    1    977
13.986        -1.150        -0.580    1.155    15.6    1.072    0.368    0.121    3    1    981
14.044        -1.420        -0.850    0.197    1.0    0.070    1.354    0.378    2    1    983
14.033        -1.032        -0.462    1.988    109.9    7.529    1.265    0.150    3    1    987
15.762        -2.280        -1.710    0.404    1.7    0.120    2.463    0.509    2    1    992
13.998        -1.108        -0.538    1.587    54.6    3.745    1.645    0.448    3    1    999
15.213        -2.101        -1.531    0.509    4.0    0.276    2.859    0.256    2    1    1028
15.042        -2.038        -1.468    2.004    116.0    7.954    1.731    0.167    3    1    1037
14.354        -1.704        -1.134    1.836    86.1    5.901    1.538    0.270    3    1    1070
15.752        -2.277        -1.707    1.021    13.5    0.925    0.884    0.297    3    1    1094
16.353        -2.444        -1.874    0.490    3.9    0.269    1.093    0.670    2    1    1102
13.981        -1.251        -0.681    -0.198    0.7    0.048    1.741    0.119    2    1    1106
14.093        -1.486        -0.916    0.798    7.4    0.509    1.908    0.236    3    1    1110
14.035        -1.028        -0.458    1.607    51.6    3.538    2.228    0.411    3    1    1114
12.070        -1.906        -1.207    1.356    20.3    2.643    1.160    0.142    3    2    5
13.488        -2.113        -1.414    0.917    8.8    1.147    0.632    0.073    3    2    10
10.587        -1.693        -0.994    0.277    3.2    0.413    0.910    0.730    3    2    11
8.458        -1.395        -0.696    1.730    67.0    8.739    0.418    0.312    3    2    16
10.387        -1.664        -0.965    -0.306    0.7    0.091    0.982    0.433    2    2    20
10.055        -1.617        -0.919    0.002    1.4    0.179    1.241    0.409    2    2    24
13.559        -2.123        -1.424    1.305    33.3    4.346    1.550    0.673    3    2    27
7.127        -1.212        -0.513    0.386    3.4    0.437    1.041    0.479    3    2    32
16.216        -2.524        -1.825    -0.148    0.8    0.108    1.769    0.186    2    2    40
7.010        -1.196        -0.497    1.585    49.0    6.392    1.341    0.527    3    2    51
10.648        -1.701        -1.002    1.714    61.6    8.032    1.607    0.211    3    2    56
6.290        -1.099        -0.400    0.617    4.4    0.574    1.286    0.298    3    2    58
6.422        -1.116        -0.417    1.171    26.3    3.433    1.575    0.835    3    2    58
10.413        -1.668        -0.969    -0.797    0.3    0.037    2.596    0.790    2    2    84
8.797        -1.441        -0.743    -0.554    0.4    0.047    0.772    0.369    2    2    98
9.852        -1.589        -0.890    0.508    2.0    0.266    0.405    0.376    3    2    109
8.035        -1.336        -0.637    1.539    43.6    5.680    0.696    0.273    3    2    115
10.489        -1.679        -0.980    1.099    13.0    1.695    2.653    0.037    3    2    118
10.061        -1.618        -0.919    -0.954    0.2    0.020    1.936    0.361    2    2    124
8.979        -1.467        -0.768    1.057    14.1    1.843    1.093    0.256    3    2    129
6.605        -1.141        -0.442    0.518    3.7    0.485    1.761    0.445    3    2    144
15.699        -2.445        -1.746    1.363    26.8    3.499    1.885    0.191    3    2    151
7.961        -1.326        -0.627    1.263    20.6    2.682    0.689    0.134    3    2    153
15.364        -2.394        -1.695    1.596    59.5    7.760    0.432    0.538    3    2    168
7.958        -1.326        -0.627    0.587    4.3    0.564    0.711    0.134    3    2    170
13.113        -2.058        -1.359    0.204    2.2    0.291    0.689    0.403    2    2    175
11.963        -1.890        -1.191    1.505    38.7    5.051    1.618    0.225    3    2    180
14.533        -2.268        -1.569    1.771    41.2    5.371    2.096    0.154    3    2    187
14.803        -2.309        -1.610    1.721    54.3    7.085    2.052    0.047    3    2    204
10.862        -1.732        -1.033    1.726    80.8    10.532    0.896    0.554    3    2    207
6.362        -1.108        -0.409    0.453    2.5    0.324    1.566    0.474    3    2    209
10.606        -1.695        -0.996    -0.349    0.7    0.089    1.005    0.567    2    2    223
7.500        -1.263        -0.564    1.198    25.0    3.262    0.935    0.611    3    2    225
9.460        -1.534        -0.835    1.365    29.9    3.892    2.667    0.298    3    2    230
12.253        -1.932        -1.233    1.780    71.1    9.276    2.248    0.207    3    2    237
9.307        -1.512        -0.814    -0.410    0.3    0.040    0.945    0.086    2    2    239
6.378        -1.111        -0.412    0.076    1.2    0.162    0.857    0.215    3    2    240
9.076        -1.480        -0.781    1.204    2.4    0.310    1.638    0.370    3    2    249
10.654        -1.702        -1.003    1.755    108.0    14.084    1.200    0.916    2    2    251
7.356        -1.243        -0.544    1.183    16.2    2.113    0.760    0.097    3    2    255
7.188        -1.220        -0.521    1.666    63.5    8.280    2.405    0.393    3    2    257
10.767        -1.718        -1.019    1.443    22.7    2.960    2.555    0.147    3    2    257
6.888        -1.180        -0.481    0.954    14.3    1.869    2.850    0.602    3    2    257
10.233        -1.643        -0.944    0.075    1.7    0.221    0.503    0.520    2    2    260
6.652        -1.148        -0.449    0.042    2.1    0.271    2.158    0.898    3    2    268
9.718        -1.570        -0.871    1.524    52.9    6.899    0.706    0.592    3    2    270
9.575        -1.550        -0.851    1.103    16.0    2.083    1.078    0.369    3    2    284
7.130        -1.212        -0.513    1.345    19.9    2.591    1.350    0.257    3    2    289
8.070        -1.341        -0.642    -0.838    0.2    0.020    1.699    0.245    2    2    294
