# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
16.519        -1.171        -0.472    1.292    19.6    2.554    1.333    0.499    3    2    63
16.782        -1.119        -0.420    0.676    5.3    0.696    1.781    0.146    3    2    64
14.444        -2.162        -1.463    1.964    97.1    12.655    1.787    0.294    2    2    74
17.253        -1.034        -0.335    0.572    6.5    0.843    1.777    0.768    3    2    74
16.200        -1.237        -0.538    1.049    20.1    2.622    1.694    0.848    3    2    75
14.389        -2.014        -1.315    0.611    6.4    0.836    2.864    0.580    3    2    81
15.902        -1.305        -0.606    0.678    6.6    0.865    1.054    0.453    3    2    89
14.524        -2.420        -1.558    0.270    2.5    0.117    2.549    0.334    2    3    8
12.218        -1.696        -0.835    1.513    47.0    2.228    1.501    0.478    3    3    8
13.336        -2.047        -1.185    1.431    35.7    1.693    2.397    0.335    3    3    12
11.332        -1.418        -0.557    -2.988    0.0    0.000    1.295    0.573    2    3    14
10.951        -1.299        -0.437    1.481    40.2    1.904    2.491    0.394    3    3    15
13.168        -1.994        -1.132    0.417    3.1    0.148    1.847    0.253    2    3    16
11.141        -1.358        -0.497    -1.522    0.0    0.002    1.063    0.316    2    3    20
11.048        -1.329        -0.468    0.188    2.1    0.102    2.317    0.507    2    3    28
11.313        -1.412        -0.551    1.077    17.4    0.823    0.546    0.463    3    3    31
11.310        -1.411        -0.550    -0.754    0.2    0.011    1.725    0.382    2    3    31
11.799        -1.565        -0.703    1.591    38.3    1.818    1.997    0.185    3    3    38
12.176        -1.683        -0.821    1.370    0.9    0.041    1.606    0.299    2    3    45
13.848        -2.208        -1.346    1.250    24.5    1.163    1.808    0.392    3    3    47
14.793        -2.504        -1.642    -0.645    0.3    0.015    2.244    0.452    2    3    48
10.131        -1.042        -0.180    1.636    48.7    2.309    2.047    0.143    3    3    56
11.066        -1.335        -0.473    0.631    6.6    0.314    2.089    0.560    3    3    56
10.351        -1.111        -0.249    1.219    24.6    1.168    0.810    0.524    3    3    60
11.953        -1.613        -0.751    1.011    16.6    0.787    2.570    0.641    3    3    64
13.217        -2.009        -1.148    -0.238    0.7    0.032    1.802    0.346    2    3    80
10.215        -1.068        -0.206    1.844    92.0    4.364    1.168    0.347    3    3    83
10.225        -1.071        -0.209    1.582    51.5    2.441    1.480    0.403    3    3    88
13.920        -2.230        -1.368    1.976    111.4    5.281    1.845    0.192    3    3    90
12.024        -1.635        -0.774    1.322    30.3    1.437    2.102    0.488    3    3    94
12.721        -1.961        -1.406    0.976    14.2    1.634    1.076    0.509    3    4    0
12.598        -1.424        -0.869    1.061    11.8    1.357    2.547    0.168    3    4    2
12.776        -2.018        -1.463    0.545    4.2    0.486    2.842    0.242    3    4    2
12.603        -1.791        -1.236    0.441    3.6    0.410    1.605    0.370    2    4    13
12.607        -1.405        -0.851    0.572    4.7    0.541    2.576    0.276    3    4    20
12.755        -1.205        -0.651    1.626    53.6    6.180    2.678    0.272    3    4    21
12.565        -1.526        -0.972    1.677    72.2    8.324    0.427    0.528    3    4    31
12.595        -1.430        -0.876    1.109    19.9    2.296    2.348    0.603    3    4    42
12.702        -1.939        -1.385    0.832    10.6    1.217    1.469    0.585    3    4    51
12.601        -1.416        -0.862    0.351    2.8    0.318    0.298    0.251    2    4    56
12.586        -1.453        -0.899    0.275    2.9    0.337    2.683    0.577    2    4    63
12.561        -1.555        -1.001    1.859    95.9    11.064    1.888    0.341    3    4    69
12.562        -1.544        -0.990    0.340    3.2    0.364    1.466    0.481    2    4    71
12.959        -2.166        -1.611    1.205    23.0    2.652    2.774    0.468    3    4    81
13.317        -2.378        -1.824    -0.020    1.1    0.131    1.574    0.225    2    4    90
12.674        -1.297        -0.743    1.950    122.9    14.180    2.798    0.433    2    4    94
12.720        -1.960        -1.406    0.815    5.6    0.644    2.823    0.446    3    4    96
12.567        -1.684        -1.129    -0.145    1.0    0.114    2.015    0.661    2    4    99
12.267        -1.928        -0.809    -0.312    0.7    0.104    2.599    0.375    2    5    0
11.506        -1.445        -0.326    0.374    3.1    0.488    2.482    0.342    3    5    1
12.180        -1.887        -0.767    1.426    35.9    5.593    2.006    0.373    3    5    2
11.702        -1.607        -0.488    1.458    39.7    6.189    2.890    0.408    3    5    16
11.376        -1.291        -0.172    0.686    7.0    1.087    2.677    0.487    3    5    18
11.400        -1.325        -0.206    1.423    29.2    4.541    2.312    0.111    3    5    20
11.421        -1.352        -0.233    1.827    83.8    13.048    2.228    0.262    3    5    23
11.328        -1.207        -0.088    1.438    33.4    5.196    0.393    0.300    3    5    30
12.289        -1.939        -0.820    0.305    1.3    0.202    0.790    0.446    2    5    32
11.950        -1.765        -0.646    0.286    2.5    0.397    2.308    0.329    3    5    36
12.253        -1.922        -0.802    -0.089    0.3    0.045    1.751    0.539    2    5    39
12.414        -1.995        -0.876    1.686    56.6    8.817    0.489    0.264    3    5    49
12.283        -1.936        -0.817    1.769    98.1    15.278    1.620    0.689    2    5    52
11.411        -1.340        -0.221    1.546    41.9    6.522    1.281    0.278    3    5    56
11.983        -1.784        -0.664    1.941    76.7    11.947    0.418    0.270    3    5    63
11.660        -1.576        -0.457    0.663    6.4    1.003    1.551    0.461    3    5    64
12.201        -1.897        -0.778    0.863    8.0    1.241    2.078    0.113    3    5    69
11.342        -1.235        -0.116    1.504    45.7    7.119    1.851    0.474    3    5    91
11.906        -1.739        -0.620    -1.034    0.1    0.017    0.743    0.210    2    5    93
12.567        -2.060        -0.941    1.866    82.7    12.875    1.941    0.139    3    5    96
11.459        -1.397        -0.278    1.271    22.5    3.502    1.072    0.219    3    5    98
11.355        -1.257        -0.138    1.834    97.1    15.126    0.819    0.439    2    5    99
13.460        -1.603        -1.173    1.562    60.3    4.591    1.667    0.681    3    6    1
13.482        -1.468        -1.038    -0.964    0.1    0.010    0.493    0.245    2    6    19
13.718        -1.147        -0.717    1.379    38.4    2.926    1.761    0.630    3    6    20
13.527        -1.833        -1.403    0.446    3.0    0.226    1.574    0.098    2    6    23
13.533        -1.359        -0.929    1.930    104.0    7.918    1.154    0.246    3    6    28
13.513        -1.808        -1.378    -0.369    0.5    0.037    2.246    0.299    2    6    38
13.690        -1.173        -0.743    0.639    4.9    0.374    2.681    0.146    3    6    39
13.696        -2.035        -1.605    1.033    12.7    0.969    3.061    0.185    3    6    44
13.511        -1.400        -0.970    -1.672    0.0    0.003    2.690    0.935    2    6    60
13.494        -1.768        -1.338    -0.396    0.6    0.043    2.157    0.454    2    6    70
14.295        -2.416        -1.987    -1.451    0.0    0.003    0.764    0.179    2    6    76
13.511        -1.398        -0.968    -0.075    1.3    0.100    1.011    0.606    2    6    86
13.573        -1.300        -0.870    0.448    3.1    0.237    1.215    0.192    2    6    89
14.431        -2.480        -2.050    0.999    8.1    0.617    2.185    0.141    3    6    91
13.830        -1.058        -0.628    1.873    120.4    9.173    2.412    0.625    3    6    94
15.016        -2.332        -2.004    1.437    39.2    2.474    1.486    0.504    3    7    28
12.625        -1.363        -1.035    0.582    4.3    0.272    0.910    0.262    3    7    48
13.399        -1.750        -1.422    1.506    37.9    2.392    0.501    0.212    3    7    64
12.165        -1.040        -0.712    -0.139    0.8    0.050    2.119    0.097    2    7    79
9.026        -1.222        -0.921    0.935    11.0    1.126    1.736    0.288    3    8    2
11.009        -1.844        -1.543    1.824    77.1    7.923    1.394    0.189    3    8    5
10.856        -1.796        -1.495    -0.656    0.3    0.031    1.641    0.374    2    8    22
9.078        -1.238        -0.937    -0.556    0.3    0.029    1.375    0.035    2    8    29
8.958        -1.201        -0.900    -0.973    0.2    0.016    1.012    0.520    2    8    42
8.667        -1.110        -0.809    0.669    5.9    0.611    2.911    0.307    3    8    45
10.925        -1.818        -1.517    -1.918    0.0    0.001    0.848    0.117    2    8    59
8.410        -1.029        -0.728    1.653    59.5    6.121    1.817    0.347    3    8    61
13.048        -2.484        -2.183    1.298    24.9    2.561    0.525    0.359    3    8    66
9.066        -1.235        -0.934    1.810    84.7    8.706    1.633    0.355    3    8    73
9.408        -1.342        -1.041    1.198    24.4    2.513    1.019    0.589    3    8    81
9.115        -1.250        -0.949    1.231    25.9    2.660    0.271    0.547    3    8    96
